parallel,iterations,duration_ns,debug
1,348,1000000000,false
2,360,1000000000,false
2,360,1000000000,false
4,347,1000000000,false
4,348,1000000000,false
4,335,1000000000,false
4,347,1000000000,false
8,336,1000000000,false
8,322,1000000000,false
8,336,1000000000,false
8,339,1000000000,false
8,340,1000000000,false
8,340,1000000000,false
8,337,1000000000,false
8,337,1000000000,false
16,207,1000000000,false
16,209,1000000000,false
16,205,1000000000,false
16,211,1000000000,false
16,235,1000000000,false
16,206,1000000000,false
16,210,1000000000,false
16,207,1000000000,false
16,215,1000000000,false
16,226,1000000000,false
16,201,1000000000,false
16,203,1000000000,false
16,211,1000000000,false
16,203,1000000000,false
16,231,1000000000,false
16,211,1000000000,false
32,208,1000000000,false
32,222,1000000000,false
32,210,1000000000,false
32,215,1000000000,false
32,206,1000000000,false
32,206,1000000000,false
32,207,1000000000,false
32,206,1000000000,false
32,207,1000000000,false
32,221,1000000000,false
32,212,1000000000,false
32,209,1000000000,false
32,220,1000000000,false
32,206,1000000000,false
32,207,1000000000,false
32,205,1000000000,false
32,210,1000000000,false
32,205,1000000000,false
32,208,1000000000,false
32,207,1000000000,false
32,207,1000000000,false
32,211,1000000000,false
32,207,1000000000,false
32,230,1000000000,false
32,207,1000000000,false
32,224,1000000000,false
32,206,1000000000,false
32,205,1000000000,false
32,226,1000000000,false
32,216,1000000000,false
32,229,1000000000,false
32,219,1000000000,false
64,198,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,201,1000000000,false
64,200,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,202,1000000000,false
64,199,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,199,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,201,1000000000,false
64,204,1000000000,false
64,199,1000000000,false
64,196,1000000000,false
64,196,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,195,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,196,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,200,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,198,1000000000,false
64,198,1000000000,false
64,197,1000000000,false
64,203,1000000000,false
64,195,1000000000,false
64,197,1000000000,false
64,198,1000000000,false
64,199,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,196,1000000000,false
64,199,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
64,197,1000000000,false
128,139,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,139,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,139,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,139,1000000000,false
128,141,1000000000,false
128,139,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,142,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,140,1000000000,false
128,140,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
128,139,1000000000,false
128,141,1000000000,false
128,141,1000000000,false
