parallel,iterations,duration_ns,debug
1,3534,10000000000,false
2,3306,10000000000,false
2,3347,10000000000,false
4,3446,10000000000,false
4,3472,10000000000,false
4,3339,10000000000,false
4,3471,10000000000,false
8,2852,10000000000,false
8,2763,10000000000,false
8,2633,10000000000,false
8,2736,10000000000,false
8,2755,10000000000,false
8,2756,10000000000,false
8,2756,10000000000,false
8,2773,10000000000,false
16,1972,10000000000,false
16,1988,10000000000,false
16,2009,10000000000,false
16,1943,10000000000,false
16,1896,10000000000,false
16,1923,10000000000,false
16,2064,10000000000,false
16,2151,10000000000,false
16,1926,10000000000,false
16,1945,10000000000,false
16,2093,10000000000,false
16,1889,10000000000,false
16,1999,10000000000,false
16,1899,10000000000,false
16,1946,10000000000,false
16,1965,10000000000,false
32,1777,10000000000,false
32,1785,10000000000,false
32,1779,10000000000,false
32,1786,10000000000,false
32,1774,10000000000,false
32,1800,10000000000,false
32,1788,10000000000,false
32,1808,10000000000,false
32,1805,10000000000,false
32,1774,10000000000,false
32,1782,10000000000,false
32,1774,10000000000,false
32,1777,10000000000,false
32,1809,10000000000,false
32,1787,10000000000,false
32,1807,10000000000,false
32,1796,10000000000,false
32,1787,10000000000,false
32,1786,10000000000,false
32,1766,10000000000,false
32,1773,10000000000,false
32,1809,10000000000,false
32,1781,10000000000,false
32,1785,10000000000,false
32,1750,10000000000,false
32,1782,10000000000,false
32,1769,10000000000,false
32,1776,10000000000,false
32,1817,10000000000,false
32,1780,10000000000,false
32,1749,10000000000,false
32,1783,10000000000,false
64,1705,10000000000,false
64,1647,10000000000,false
64,1643,10000000000,false
64,1680,10000000000,false
64,1569,10000000000,false
64,1628,10000000000,false
64,1572,10000000000,false
64,1649,10000000000,false
64,1634,10000000000,false
64,1638,10000000000,false
64,1584,10000000000,false
64,1610,10000000000,false
64,1701,10000000000,false
64,1652,10000000000,false
64,1589,10000000000,false
64,1630,10000000000,false
64,1589,10000000000,false
64,1656,10000000000,false
64,1669,10000000000,false
64,1655,10000000000,false
64,1621,10000000000,false
64,1582,10000000000,false
64,1624,10000000000,false
64,1680,10000000000,false
64,1668,10000000000,false
64,1635,10000000000,false
64,1629,10000000000,false
64,1649,10000000000,false
64,1598,10000000000,false
64,1622,10000000000,false
64,1644,10000000000,false
64,1602,10000000000,false
64,1650,10000000000,false
64,1689,10000000000,false
64,1591,10000000000,false
64,1634,10000000000,false
64,1609,10000000000,false
64,1669,10000000000,false
64,1647,10000000000,false
64,1586,10000000000,false
64,1586,10000000000,false
64,1626,10000000000,false
64,1677,10000000000,false
64,1631,10000000000,false
64,1578,10000000000,false
64,1576,10000000000,false
64,1616,10000000000,false
64,1637,10000000000,false
64,1568,10000000000,false
64,1638,10000000000,false
64,1617,10000000000,false
64,1650,10000000000,false
64,1611,10000000000,false
64,1609,10000000000,false
64,1609,10000000000,false
64,1617,10000000000,false
64,1573,10000000000,false
64,1606,10000000000,false
64,1587,10000000000,false
64,1618,10000000000,false
64,1612,10000000000,false
64,1662,10000000000,false
64,1629,10000000000,false
64,1600,10000000000,false
128,216,10000000000,false
128,213,10000000000,false
128,220,10000000000,false
128,220,10000000000,false
128,223,10000000000,false
128,197,10000000000,false
128,186,10000000000,false
128,243,10000000000,false
128,233,10000000000,false
128,198,10000000000,false
128,226,10000000000,false
128,206,10000000000,false
128,175,10000000000,false
128,196,10000000000,false
128,192,10000000000,false
128,207,10000000000,false
128,221,10000000000,false
128,196,10000000000,false
128,197,10000000000,false
128,248,10000000000,false
128,209,10000000000,false
128,211,10000000000,false
128,192,10000000000,false
128,219,10000000000,false
128,215,10000000000,false
128,192,10000000000,false
128,232,10000000000,false
128,205,10000000000,false
128,208,10000000000,false
128,201,10000000000,false
128,199,10000000000,false
128,171,10000000000,false
128,221,10000000000,false
128,224,10000000000,false
128,215,10000000000,false
128,215,10000000000,false
128,224,10000000000,false
128,198,10000000000,false
128,224,10000000000,false
128,195,10000000000,false
128,221,10000000000,false
128,206,10000000000,false
128,216,10000000000,false
128,202,10000000000,false
128,205,10000000000,false
128,206,10000000000,false
128,214,10000000000,false
128,208,10000000000,false
128,205,10000000000,false
128,189,10000000000,false
128,194,10000000000,false
128,205,10000000000,false
128,197,10000000000,false
128,206,10000000000,false
128,209,10000000000,false
128,208,10000000000,false
128,197,10000000000,false
128,222,10000000000,false
128,199,10000000000,false
128,185,10000000000,false
128,191,10000000000,false
128,224,10000000000,false
128,205,10000000000,false
128,214,10000000000,false
128,231,10000000000,false
128,194,10000000000,false
128,203,10000000000,false
128,215,10000000000,false
128,209,10000000000,false
128,193,10000000000,false
128,196,10000000000,false
128,171,10000000000,false
128,211,10000000000,false
128,204,10000000000,false
128,207,10000000000,false
128,197,10000000000,false
128,166,10000000000,false
128,231,10000000000,false
128,207,10000000000,false
128,212,10000000000,false
128,191,10000000000,false
128,200,10000000000,false
128,228,10000000000,false
128,213,10000000000,false
128,211,10000000000,false
128,220,10000000000,false
128,200,10000000000,false
128,243,10000000000,false
128,225,10000000000,false
128,192,10000000000,false
128,217,10000000000,false
128,222,10000000000,false
128,207,10000000000,false
128,224,10000000000,false
128,215,10000000000,false
128,208,10000000000,false
128,219,10000000000,false
128,192,10000000000,false
128,205,10000000000,false
128,213,10000000000,false
128,218,10000000000,false
128,215,10000000000,false
128,209,10000000000,false
128,172,10000000000,false
128,199,10000000000,false
128,216,10000000000,false
128,183,10000000000,false
128,228,10000000000,false
128,230,10000000000,false
128,217,10000000000,false
128,200,10000000000,false
128,215,10000000000,false
128,206,10000000000,false
128,219,10000000000,false
128,205,10000000000,false
128,209,10000000000,false
128,212,10000000000,false
128,207,10000000000,false
128,210,10000000000,false
128,206,10000000000,false
128,188,10000000000,false
128,181,10000000000,false
128,216,10000000000,false
128,206,10000000000,false
128,195,10000000000,false
128,220,10000000000,false
128,235,10000000000,false
128,235,10000000000,false
256,45,10000000000,false
256,40,10000000000,false
256,52,10000000000,false
256,112,10000000000,false
256,71,10000000000,false
256,35,10000000000,false
256,44,10000000000,false
256,49,10000000000,false
256,30,10000000000,false
256,40,10000000000,false
256,47,10000000000,false
256,29,10000000000,false
256,52,10000000000,false
256,50,10000000000,false
256,51,10000000000,false
256,50,10000000000,false
256,33,10000000000,false
256,35,10000000000,false
256,116,10000000000,false
256,43,10000000000,false
256,51,10000000000,false
256,34,10000000000,false
256,37,10000000000,false
256,35,10000000000,false
256,44,10000000000,false
256,43,10000000000,false
256,54,10000000000,false
256,50,10000000000,false
256,41,10000000000,false
256,51,10000000000,false
256,41,10000000000,false
256,51,10000000000,false
256,41,10000000000,false
256,38,10000000000,false
256,31,10000000000,false
256,244,10000000000,false
256,42,10000000000,false
256,56,10000000000,false
256,33,10000000000,false
256,36,10000000000,false
256,47,10000000000,false
256,59,10000000000,false
256,45,10000000000,false
256,53,10000000000,false
256,59,10000000000,false
256,32,10000000000,false
256,43,10000000000,false
256,33,10000000000,false
256,119,10000000000,false
256,28,10000000000,false
256,32,10000000000,false
256,43,10000000000,false
