parallel,iterations,duration_ns,debug
1,332,1000000000,false
2,329,1000000000,false
2,331,1000000000,false
4,315,1000000000,false
4,315,1000000000,false
4,315,1000000000,false
4,319,1000000000,false
8,291,1000000000,false
8,295,1000000000,false
8,294,1000000000,false
8,294,1000000000,false
8,292,1000000000,false
8,290,1000000000,false
8,293,1000000000,false
8,298,1000000000,false
16,291,1000000000,false
16,291,1000000000,false
16,292,1000000000,false
16,293,1000000000,false
16,293,1000000000,false
16,290,1000000000,false
16,294,1000000000,false
16,291,1000000000,false
16,291,1000000000,false
16,293,1000000000,false
16,293,1000000000,false
16,292,1000000000,false
16,289,1000000000,false
16,293,1000000000,false
16,289,1000000000,false
16,292,1000000000,false
32,292,1000000000,false
32,288,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,288,1000000000,false
32,289,1000000000,false
32,290,1000000000,false
32,289,1000000000,false
32,290,1000000000,false
32,293,1000000000,false
32,290,1000000000,false
32,292,1000000000,false
32,290,1000000000,false
32,288,1000000000,false
32,288,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,288,1000000000,false
32,286,1000000000,false
32,290,1000000000,false
32,288,1000000000,false
32,289,1000000000,false
32,287,1000000000,false
32,288,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,289,1000000000,false
32,287,1000000000,false
32,289,1000000000,false
32,290,1000000000,false
64,202,1000000000,false
64,201,1000000000,false
64,205,1000000000,false
64,207,1000000000,false
64,205,1000000000,false
64,202,1000000000,false
64,203,1000000000,false
64,212,1000000000,false
64,199,1000000000,false
64,204,1000000000,false
64,201,1000000000,false
64,191,1000000000,false
64,202,1000000000,false
64,202,1000000000,false
64,201,1000000000,false
64,202,1000000000,false
64,196,1000000000,false
64,195,1000000000,false
64,199,1000000000,false
64,203,1000000000,false
64,198,1000000000,false
64,204,1000000000,false
64,204,1000000000,false
64,196,1000000000,false
64,193,1000000000,false
64,215,1000000000,false
64,202,1000000000,false
64,210,1000000000,false
64,208,1000000000,false
64,192,1000000000,false
64,199,1000000000,false
64,189,1000000000,false
64,206,1000000000,false
64,192,1000000000,false
64,208,1000000000,false
64,198,1000000000,false
64,205,1000000000,false
64,192,1000000000,false
64,202,1000000000,false
64,195,1000000000,false
64,204,1000000000,false
64,206,1000000000,false
64,194,1000000000,false
64,205,1000000000,false
64,190,1000000000,false
64,186,1000000000,false
64,205,1000000000,false
64,196,1000000000,false
64,207,1000000000,false
64,187,1000000000,false
64,200,1000000000,false
64,199,1000000000,false
64,200,1000000000,false
64,201,1000000000,false
64,195,1000000000,false
64,206,1000000000,false
64,201,1000000000,false
64,203,1000000000,false
64,201,1000000000,false
64,204,1000000000,false
64,195,1000000000,false
64,189,1000000000,false
64,202,1000000000,false
64,209,1000000000,false
128,139,1000000000,false
128,103,1000000000,false
128,168,1000000000,false
128,134,1000000000,false
128,212,1000000000,false
128,97,1000000000,false
128,102,1000000000,false
128,127,1000000000,false
128,96,1000000000,false
128,145,1000000000,false
128,100,1000000000,false
128,106,1000000000,false
128,154,1000000000,false
128,111,1000000000,false
128,119,1000000000,false
128,178,1000000000,false
128,122,1000000000,false
128,100,1000000000,false
128,103,1000000000,false
128,107,1000000000,false
128,100,1000000000,false
128,176,1000000000,false
128,97,1000000000,false
128,132,1000000000,false
128,112,1000000000,false
128,205,1000000000,false
128,110,1000000000,false
128,103,1000000000,false
128,99,1000000000,false
128,155,1000000000,false
128,173,1000000000,false
128,135,1000000000,false
128,99,1000000000,false
128,122,1000000000,false
128,150,1000000000,false
128,101,1000000000,false
128,101,1000000000,false
128,187,1000000000,false
128,202,1000000000,false
128,102,1000000000,false
128,166,1000000000,false
128,140,1000000000,false
128,101,1000000000,false
128,151,1000000000,false
128,101,1000000000,false
128,95,1000000000,false
128,104,1000000000,false
128,105,1000000000,false
128,127,1000000000,false
128,142,1000000000,false
128,112,1000000000,false
128,111,1000000000,false
128,99,1000000000,false
128,164,1000000000,false
128,107,1000000000,false
128,117,1000000000,false
128,103,1000000000,false
128,146,1000000000,false
128,105,1000000000,false
128,102,1000000000,false
128,143,1000000000,false
128,101,1000000000,false
128,102,1000000000,false
