parallel,iterations,duration_ns,debug
1,336,1000000000,false
2,329,1000000000,false
2,330,1000000000,false
4,323,1000000000,false
4,320,1000000000,false
4,321,1000000000,false
4,325,1000000000,false
8,321,1000000000,false
8,320,1000000000,false
8,323,1000000000,false
8,320,1000000000,false
8,321,1000000000,false
8,318,1000000000,false
8,322,1000000000,false
8,319,1000000000,false
16,323,1000000000,false
16,318,1000000000,false
16,319,1000000000,false
16,320,1000000000,false
16,321,1000000000,false
16,324,1000000000,false
16,318,1000000000,false
16,318,1000000000,false
16,319,1000000000,false
16,319,1000000000,false
16,319,1000000000,false
16,319,1000000000,false
16,319,1000000000,false
16,316,1000000000,false
16,319,1000000000,false
16,320,1000000000,false
32,317,1000000000,false
32,316,1000000000,false
32,318,1000000000,false
32,317,1000000000,false
32,317,1000000000,false
32,319,1000000000,false
32,317,1000000000,false
32,318,1000000000,false
32,317,1000000000,false
32,316,1000000000,false
32,317,1000000000,false
32,319,1000000000,false
32,317,1000000000,false
32,318,1000000000,false
32,318,1000000000,false
32,316,1000000000,false
32,318,1000000000,false
32,318,1000000000,false
32,317,1000000000,false
32,319,1000000000,false
32,318,1000000000,false
32,318,1000000000,false
32,318,1000000000,false
32,320,1000000000,false
32,319,1000000000,false
32,319,1000000000,false
32,319,1000000000,false
32,319,1000000000,false
32,298,1000000000,false
32,319,1000000000,false
32,320,1000000000,false
32,319,1000000000,false
64,230,1000000000,false
64,233,1000000000,false
64,222,1000000000,false
64,223,1000000000,false
64,225,1000000000,false
64,230,1000000000,false
64,227,1000000000,false
64,225,1000000000,false
64,226,1000000000,false
64,232,1000000000,false
64,221,1000000000,false
64,234,1000000000,false
64,224,1000000000,false
64,234,1000000000,false
64,233,1000000000,false
64,232,1000000000,false
64,232,1000000000,false
64,227,1000000000,false
64,226,1000000000,false
64,227,1000000000,false
64,237,1000000000,false
64,227,1000000000,false
64,234,1000000000,false
64,231,1000000000,false
64,231,1000000000,false
64,228,1000000000,false
64,228,1000000000,false
64,228,1000000000,false
64,221,1000000000,false
64,224,1000000000,false
64,229,1000000000,false
64,228,1000000000,false
64,226,1000000000,false
64,228,1000000000,false
64,225,1000000000,false
64,230,1000000000,false
64,224,1000000000,false
64,229,1000000000,false
64,227,1000000000,false
64,233,1000000000,false
64,231,1000000000,false
64,229,1000000000,false
64,224,1000000000,false
64,228,1000000000,false
