parallel,iterations,duration_ns,debug
1,3309,10000000000,false
2,3304,10000000000,false
2,3307,10000000000,false
4,3218,10000000000,false
4,3202,10000000000,false
4,3225,10000000000,false
4,3230,10000000000,false
8,2996,10000000000,false
8,2994,10000000000,false
8,2999,10000000000,false
8,3016,10000000000,false
8,2997,10000000000,false
8,2996,10000000000,false
8,3021,10000000000,false
8,2995,10000000000,false
16,2686,10000000000,false
16,2697,10000000000,false
16,2691,10000000000,false
16,2695,10000000000,false
16,2688,10000000000,false
16,2685,10000000000,false
16,2688,10000000000,false
16,2688,10000000000,false
16,2689,10000000000,false
16,2677,10000000000,false
16,2673,10000000000,false
16,2685,10000000000,false
16,2691,10000000000,false
16,2680,10000000000,false
16,2687,10000000000,false
16,2686,10000000000,false
32,2052,10000000000,false
32,2061,10000000000,false
32,2065,10000000000,false
32,2066,10000000000,false
32,2070,10000000000,false
32,2062,10000000000,false
32,2060,10000000000,false
32,2064,10000000000,false
32,2133,10000000000,false
32,2099,10000000000,false
32,2059,10000000000,false
32,2055,10000000000,false
32,2088,10000000000,false
32,2067,10000000000,false
32,2060,10000000000,false
32,2060,10000000000,false
32,2053,10000000000,false
32,2057,10000000000,false
32,2052,10000000000,false
32,2055,10000000000,false
32,2050,10000000000,false
32,2055,10000000000,false
32,2057,10000000000,false
32,2061,10000000000,false
32,1958,10000000000,false
32,2050,10000000000,false
32,2057,10000000000,false
32,2062,10000000000,false
32,2054,10000000000,false
32,2063,10000000000,false
32,2127,10000000000,false
32,2069,10000000000,false
64,1160,10000000000,false
64,1166,10000000000,false
64,1422,10000000000,false
64,1176,10000000000,false
64,1126,10000000000,false
64,1143,10000000000,false
64,1145,10000000000,false
64,1168,10000000000,false
64,1137,10000000000,false
64,1155,10000000000,false
64,1145,10000000000,false
64,1414,10000000000,false
64,1152,10000000000,false
64,1155,10000000000,false
64,1139,10000000000,false
64,1163,10000000000,false
64,1122,10000000000,false
64,1172,10000000000,false
64,1151,10000000000,false
64,1146,10000000000,false
64,1169,10000000000,false
64,1145,10000000000,false
64,1166,10000000000,false
64,1157,10000000000,false
64,1208,10000000000,false
64,1138,10000000000,false
64,1238,10000000000,false
64,1157,10000000000,false
64,1152,10000000000,false
64,1151,10000000000,false
64,1142,10000000000,false
64,1149,10000000000,false
64,1154,10000000000,false
64,1138,10000000000,false
64,1144,10000000000,false
64,1154,10000000000,false
64,1144,10000000000,false
64,1159,10000000000,false
64,1425,10000000000,false
64,1131,10000000000,false
64,1314,10000000000,false
64,1152,10000000000,false
64,1432,10000000000,false
64,1254,10000000000,false
64,1135,10000000000,false
64,1167,10000000000,false
64,1432,10000000000,false
64,1335,10000000000,false
64,1142,10000000000,false
64,1155,10000000000,false
64,1087,10000000000,false
64,1174,10000000000,false
64,1167,10000000000,false
64,1159,10000000000,false
64,1149,10000000000,false
64,1120,10000000000,false
64,1145,10000000000,false
64,1079,10000000000,false
64,1158,10000000000,false
64,1154,10000000000,false
64,1153,10000000000,false
64,1194,10000000000,false
64,1153,10000000000,false
64,1156,10000000000,false
128,636,10000000000,false
128,702,10000000000,false
128,694,10000000000,false
128,639,10000000000,false
128,590,10000000000,false
128,674,10000000000,false
128,607,10000000000,false
128,601,10000000000,false
128,613,10000000000,false
128,694,10000000000,false
