parallel,iterations,duration_ns,debug
1,3732,10000000000,false
2,3733,10000000000,false
2,3579,10000000000,false
4,3699,10000000000,false
4,3680,10000000000,false
4,3690,10000000000,false
4,3717,10000000000,false
8,3789,10000000000,false
8,3725,10000000000,false
8,3749,10000000000,false
8,3635,10000000000,false
8,3686,10000000000,false
8,3692,10000000000,false
8,3718,10000000000,false
8,3633,10000000000,false
16,3784,10000000000,false
16,3581,10000000000,false
16,3703,10000000000,false
16,3622,10000000000,false
16,3597,10000000000,false
16,3745,10000000000,false
16,3686,10000000000,false
16,3752,10000000000,false
16,3678,10000000000,false
16,3653,10000000000,false
16,3651,10000000000,false
16,3666,10000000000,false
16,3741,10000000000,false
16,3666,10000000000,false
16,3640,10000000000,false
16,3748,10000000000,false
32,3693,10000000000,false
32,3609,10000000000,false
32,3601,10000000000,false
32,3676,10000000000,false
32,3634,10000000000,false
32,3645,10000000000,false
32,3721,10000000000,false
32,3741,10000000000,false
32,3728,10000000000,false
32,3676,10000000000,false
32,3618,10000000000,false
32,3776,10000000000,false
32,3710,10000000000,false
32,3686,10000000000,false
32,3555,10000000000,false
32,3729,10000000000,false
32,3773,10000000000,false
32,3689,10000000000,false
32,3593,10000000000,false
32,3659,10000000000,false
32,3654,10000000000,false
32,3657,10000000000,false
32,3713,10000000000,false
32,3594,10000000000,false
32,3750,10000000000,false
32,3756,10000000000,false
32,3623,10000000000,false
32,3592,10000000000,false
32,3630,10000000000,false
32,3681,10000000000,false
32,3579,10000000000,false
32,3695,10000000000,false
64,734,10000000000,false
64,639,10000000000,false
64,847,10000000000,false
64,613,10000000000,false
64,848,10000000000,false
64,809,10000000000,false
64,809,10000000000,false
64,823,10000000000,false
64,679,10000000000,false
64,619,10000000000,false
64,889,10000000000,false
64,885,10000000000,false
64,809,10000000000,false
64,844,10000000000,false
64,564,10000000000,false
64,605,10000000000,false
64,607,10000000000,false
64,695,10000000000,false
64,772,10000000000,false
64,622,10000000000,false
64,788,10000000000,false
64,523,10000000000,false
64,538,10000000000,false
64,811,10000000000,false
64,821,10000000000,false
64,770,10000000000,false
64,769,10000000000,false
64,877,10000000000,false
64,701,10000000000,false
64,561,10000000000,false
64,639,10000000000,false
64,613,10000000000,false
64,582,10000000000,false
64,615,10000000000,false
