parallel,iterations,duration_ns,debug
1,3748,10000000000,false
2,3794,10000000000,false
2,3657,10000000000,false
4,3690,10000000000,false
4,3542,10000000000,false
4,3665,10000000000,false
4,3830,10000000000,false
8,3792,10000000000,false
8,3631,10000000000,false
8,3621,10000000000,false
8,3627,10000000000,false
8,3655,10000000000,false
8,3806,10000000000,false
8,3645,10000000000,false
8,3774,10000000000,false
16,3657,10000000000,false
16,3621,10000000000,false
16,3653,10000000000,false
16,3582,10000000000,false
16,3780,10000000000,false
16,3742,10000000000,false
16,3763,10000000000,false
16,3657,10000000000,false
16,3776,10000000000,false
16,3608,10000000000,false
16,3572,10000000000,false
16,3778,10000000000,false
16,3823,10000000000,false
16,3791,10000000000,false
16,3745,10000000000,false
16,3653,10000000000,false
32,3601,10000000000,false
32,3735,10000000000,false
32,3681,10000000000,false
32,3769,10000000000,false
32,3702,10000000000,false
32,3649,10000000000,false
32,3541,10000000000,false
32,3729,10000000000,false
32,3551,10000000000,false
32,3788,10000000000,false
32,3591,10000000000,false
32,3599,10000000000,false
32,3725,10000000000,false
32,3572,10000000000,false
32,3583,10000000000,false
32,3646,10000000000,false
32,3609,10000000000,false
32,3745,10000000000,false
32,3655,10000000000,false
32,3665,10000000000,false
32,3630,10000000000,false
32,3627,10000000000,false
32,3680,10000000000,false
32,3639,10000000000,false
32,3745,10000000000,false
32,3562,10000000000,false
32,3647,10000000000,false
32,3556,10000000000,false
32,3789,10000000000,false
32,3776,10000000000,false
32,3613,10000000000,false
32,3757,10000000000,false
64,3495,10000000000,false
64,3561,10000000000,false
64,3524,10000000000,false
64,3450,10000000000,false
64,3487,10000000000,false
64,3577,10000000000,false
64,3494,10000000000,false
64,3550,10000000000,false
64,3493,10000000000,false
64,3597,10000000000,false
64,3688,10000000000,false
64,3653,10000000000,false
64,3600,10000000000,false
64,3641,10000000000,false
64,3475,10000000000,false
64,3648,10000000000,false
64,3630,10000000000,false
64,3658,10000000000,false
64,3469,10000000000,false
64,3526,10000000000,false
64,3687,10000000000,false
64,3532,10000000000,false
64,3685,10000000000,false
64,3572,10000000000,false
64,3653,10000000000,false
64,3514,10000000000,false
64,3626,10000000000,false
64,3626,10000000000,false
64,3647,10000000000,false
64,3579,10000000000,false
64,3686,10000000000,false
64,3674,10000000000,false
64,3591,10000000000,false
64,3464,10000000000,false
64,3605,10000000000,false
64,3557,10000000000,false
64,3626,10000000000,false
64,3438,10000000000,false
64,3586,10000000000,false
64,3502,10000000000,false
64,3660,10000000000,false
64,3580,10000000000,false
64,3623,10000000000,false
64,3519,10000000000,false
64,3672,10000000000,false
64,3526,10000000000,false
64,3599,10000000000,false
64,3595,10000000000,false
64,3641,10000000000,false
64,3545,10000000000,false
64,3487,10000000000,false
64,3601,10000000000,false
64,3685,10000000000,false
64,3693,10000000000,false
64,3487,10000000000,false
64,3569,10000000000,false
64,3651,10000000000,false
64,3526,10000000000,false
