parallel,iterations,duration_ns,debug
1,378,1000000000,false
2,372,1000000000,false
2,358,1000000000,false
4,384,1000000000,false
4,356,1000000000,false
4,366,1000000000,false
4,384,1000000000,false
8,364,1000000000,false
8,383,1000000000,false
8,379,1000000000,false
8,380,1000000000,false
8,357,1000000000,false
8,385,1000000000,false
8,385,1000000000,false
8,384,1000000000,false
16,382,1000000000,false
16,361,1000000000,false
16,382,1000000000,false
16,381,1000000000,false
16,382,1000000000,false
16,381,1000000000,false
16,376,1000000000,false
16,381,1000000000,false
16,381,1000000000,false
16,382,1000000000,false
16,381,1000000000,false
16,380,1000000000,false
16,368,1000000000,false
16,368,1000000000,false
16,368,1000000000,false
16,381,1000000000,false
32,379,1000000000,false
32,378,1000000000,false
32,370,1000000000,false
32,362,1000000000,false
32,379,1000000000,false
32,379,1000000000,false
32,378,1000000000,false
32,379,1000000000,false
32,379,1000000000,false
32,379,1000000000,false
32,360,1000000000,false
32,376,1000000000,false
32,364,1000000000,false
32,372,1000000000,false
32,369,1000000000,false
32,350,1000000000,false
32,370,1000000000,false
32,379,1000000000,false
32,379,1000000000,false
32,364,1000000000,false
32,379,1000000000,false
32,378,1000000000,false
32,355,1000000000,false
32,379,1000000000,false
32,363,1000000000,false
32,364,1000000000,false
32,379,1000000000,false
32,373,1000000000,false
32,375,1000000000,false
32,352,1000000000,false
32,368,1000000000,false
32,370,1000000000,false
64,370,1000000000,false
64,372,1000000000,false
64,355,1000000000,false
64,354,1000000000,false
64,362,1000000000,false
64,333,1000000000,false
64,356,1000000000,false
64,351,1000000000,false
64,331,1000000000,false
64,351,1000000000,false
64,357,1000000000,false
64,354,1000000000,false
64,352,1000000000,false
64,353,1000000000,false
64,352,1000000000,false
64,356,1000000000,false
64,355,1000000000,false
64,358,1000000000,false
64,346,1000000000,false
64,373,1000000000,false
64,369,1000000000,false
64,357,1000000000,false
64,356,1000000000,false
64,373,1000000000,false
64,351,1000000000,false
64,356,1000000000,false
64,354,1000000000,false
64,344,1000000000,false
64,354,1000000000,false
64,366,1000000000,false
64,372,1000000000,false
64,348,1000000000,false
64,346,1000000000,false
64,347,1000000000,false
64,341,1000000000,false
64,355,1000000000,false
64,354,1000000000,false
64,358,1000000000,false
64,352,1000000000,false
64,354,1000000000,false
64,372,1000000000,false
64,348,1000000000,false
64,357,1000000000,false
64,335,1000000000,false
64,353,1000000000,false
64,348,1000000000,false
64,349,1000000000,false
64,372,1000000000,false
64,335,1000000000,false
64,331,1000000000,false
64,357,1000000000,false
64,351,1000000000,false
64,358,1000000000,false
64,359,1000000000,false
64,354,1000000000,false
64,355,1000000000,false
64,356,1000000000,false
64,354,1000000000,false
64,356,1000000000,false
64,355,1000000000,false
64,356,1000000000,false
64,356,1000000000,false
64,362,1000000000,false
64,366,1000000000,false
128,146,1000000000,false
128,142,1000000000,false
128,146,1000000000,false
128,192,1000000000,false
128,190,1000000000,false
128,176,1000000000,false
128,136,1000000000,false
128,156,1000000000,false
128,200,1000000000,false
128,142,1000000000,false
128,180,1000000000,false
128,152,1000000000,false
128,142,1000000000,false
128,191,1000000000,false
128,190,1000000000,false
128,164,1000000000,false
128,167,1000000000,false
128,141,1000000000,false
128,146,1000000000,false
128,176,1000000000,false
128,182,1000000000,false
128,151,1000000000,false
128,156,1000000000,false
128,154,1000000000,false
128,161,1000000000,false
128,141,1000000000,false
128,179,1000000000,false
128,175,1000000000,false
128,155,1000000000,false
128,144,1000000000,false
128,186,1000000000,false
128,159,1000000000,false
128,152,1000000000,false
128,157,1000000000,false
128,185,1000000000,false
128,179,1000000000,false
128,151,1000000000,false
128,168,1000000000,false
128,183,1000000000,false
128,198,1000000000,false
128,141,1000000000,false
128,146,1000000000,false
128,172,1000000000,false
128,155,1000000000,false
128,144,1000000000,false
128,173,1000000000,false
128,183,1000000000,false
128,150,1000000000,false
128,165,1000000000,false
128,178,1000000000,false
128,149,1000000000,false
128,171,1000000000,false
128,160,1000000000,false
128,154,1000000000,false
128,139,1000000000,false
128,149,1000000000,false
128,186,1000000000,false
128,184,1000000000,false
128,155,1000000000,false
128,172,1000000000,false
128,180,1000000000,false
128,171,1000000000,false
128,183,1000000000,false
128,189,1000000000,false
128,154,1000000000,false
128,183,1000000000,false
128,166,1000000000,false
128,162,1000000000,false
128,151,1000000000,false
128,169,1000000000,false
128,144,1000000000,false
128,142,1000000000,false
128,122,1000000000,false
128,140,1000000000,false
128,159,1000000000,false
128,181,1000000000,false
128,194,1000000000,false
128,148,1000000000,false
128,132,1000000000,false
128,158,1000000000,false
128,151,1000000000,false
128,157,1000000000,false
128,164,1000000000,false
128,148,1000000000,false
128,144,1000000000,false
128,131,1000000000,false
128,150,1000000000,false
128,192,1000000000,false
128,153,1000000000,false
128,158,1000000000,false
128,169,1000000000,false
128,145,1000000000,false
128,150,1000000000,false
128,150,1000000000,false
128,182,1000000000,false
128,168,1000000000,false
128,171,1000000000,false
128,188,1000000000,false
128,179,1000000000,false
128,165,1000000000,false
128,185,1000000000,false
128,195,1000000000,false
128,179,1000000000,false
128,180,1000000000,false
128,166,1000000000,false
128,147,1000000000,false
128,155,1000000000,false
128,176,1000000000,false
128,157,1000000000,false
128,191,1000000000,false
128,177,1000000000,false
128,189,1000000000,false
128,137,1000000000,false
128,138,1000000000,false
128,188,1000000000,false
128,176,1000000000,false
