parallel,iterations,duration_ns,debug
1,3711,10000000000,false
2,3735,10000000000,false
2,3790,10000000000,false
4,3488,10000000000,false
4,3565,10000000000,false
4,3527,10000000000,false
4,3664,10000000000,false
8,3561,10000000000,false
8,3416,10000000000,false
8,3623,10000000000,false
8,3481,10000000000,false
8,3641,10000000000,false
8,3381,10000000000,false
8,3438,10000000000,false
8,3491,10000000000,false
16,2522,10000000000,false
16,2288,10000000000,false
16,2214,10000000000,false
16,2407,10000000000,false
16,2483,10000000000,false
16,2356,10000000000,false
16,2458,10000000000,false
16,2218,10000000000,false
16,2294,10000000000,false
16,2362,10000000000,false
16,2503,10000000000,false
16,2305,10000000000,false
16,2219,10000000000,false
16,2364,10000000000,false
16,2410,10000000000,false
16,2388,10000000000,false
32,1245,10000000000,false
32,1246,10000000000,false
32,1252,10000000000,false
32,1249,10000000000,false
32,1224,10000000000,false
32,1254,10000000000,false
32,1247,10000000000,false
32,1246,10000000000,false
32,1224,10000000000,false
32,1247,10000000000,false
32,1254,10000000000,false
32,1258,10000000000,false
32,1271,10000000000,false
32,1238,10000000000,false
32,1274,10000000000,false
32,1231,10000000000,false
32,1215,10000000000,false
32,1242,10000000000,false
32,1242,10000000000,false
32,1260,10000000000,false
32,1241,10000000000,false
32,1267,10000000000,false
32,1237,10000000000,false
32,1244,10000000000,false
32,1275,10000000000,false
32,1248,10000000000,false
32,1271,10000000000,false
32,1273,10000000000,false
32,1251,10000000000,false
32,1231,10000000000,false
32,1243,10000000000,false
32,1257,10000000000,false
64,1074,10000000000,false
64,1078,10000000000,false
64,1071,10000000000,false
64,1076,10000000000,false
64,1072,10000000000,false
64,1068,10000000000,false
64,1075,10000000000,false
64,1075,10000000000,false
64,1071,10000000000,false
64,1074,10000000000,false
64,1079,10000000000,false
64,1073,10000000000,false
64,1071,10000000000,false
64,1072,10000000000,false
64,1073,10000000000,false
64,1078,10000000000,false
64,1071,10000000000,false
64,1069,10000000000,false
64,1070,10000000000,false
64,1074,10000000000,false
64,1072,10000000000,false
64,1075,10000000000,false
64,1071,10000000000,false
64,1071,10000000000,false
64,1073,10000000000,false
64,1071,10000000000,false
64,1076,10000000000,false
64,1069,10000000000,false
64,1073,10000000000,false
64,1075,10000000000,false
64,1072,10000000000,false
64,1069,10000000000,false
64,1073,10000000000,false
64,1072,10000000000,false
64,1067,10000000000,false
64,1073,10000000000,false
