parallel,iterations,duration_ns,debug
1,380,1000000000,false
2,352,1000000000,false
2,382,1000000000,false
4,370,1000000000,false
4,379,1000000000,false
4,385,1000000000,false
4,358,1000000000,false
8,358,1000000000,false
8,374,1000000000,false
8,376,1000000000,false
8,383,1000000000,false
8,355,1000000000,false
8,384,1000000000,false
8,368,1000000000,false
8,384,1000000000,false
16,355,1000000000,false
16,354,1000000000,false
16,384,1000000000,false
16,383,1000000000,false
16,355,1000000000,false
16,382,1000000000,false
16,384,1000000000,false
16,382,1000000000,false
16,369,1000000000,false
16,383,1000000000,false
16,384,1000000000,false
16,384,1000000000,false
16,374,1000000000,false
16,383,1000000000,false
16,355,1000000000,false
16,376,1000000000,false
32,382,1000000000,false
32,370,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
32,366,1000000000,false
32,353,1000000000,false
32,377,1000000000,false
32,382,1000000000,false
32,379,1000000000,false
32,373,1000000000,false
32,380,1000000000,false
32,353,1000000000,false
32,380,1000000000,false
32,382,1000000000,false
32,354,1000000000,false
32,369,1000000000,false
32,383,1000000000,false
32,354,1000000000,false
32,353,1000000000,false
32,380,1000000000,false
32,370,1000000000,false
32,376,1000000000,false
32,380,1000000000,false
32,370,1000000000,false
32,383,1000000000,false
32,383,1000000000,false
32,383,1000000000,false
32,370,1000000000,false
32,370,1000000000,false
32,380,1000000000,false
32,383,1000000000,false
32,382,1000000000,false
64,379,1000000000,false
64,368,1000000000,false
64,376,1000000000,false
64,376,1000000000,false
64,376,1000000000,false
64,378,1000000000,false
64,366,1000000000,false
64,375,1000000000,false
64,349,1000000000,false
64,369,1000000000,false
64,348,1000000000,false
64,377,1000000000,false
64,378,1000000000,false
64,375,1000000000,false
64,379,1000000000,false
64,348,1000000000,false
64,378,1000000000,false
64,378,1000000000,false
64,350,1000000000,false
64,348,1000000000,false
64,361,1000000000,false
64,348,1000000000,false
64,376,1000000000,false
64,376,1000000000,false
64,366,1000000000,false
64,378,1000000000,false
64,379,1000000000,false
64,351,1000000000,false
64,342,1000000000,false
64,345,1000000000,false
64,348,1000000000,false
64,378,1000000000,false
64,352,1000000000,false
64,349,1000000000,false
64,350,1000000000,false
64,379,1000000000,false
64,366,1000000000,false
64,372,1000000000,false
64,367,1000000000,false
64,366,1000000000,false
64,379,1000000000,false
64,376,1000000000,false
64,361,1000000000,false
64,379,1000000000,false
64,379,1000000000,false
64,376,1000000000,false
64,378,1000000000,false
64,365,1000000000,false
64,379,1000000000,false
64,375,1000000000,false
64,349,1000000000,false
64,375,1000000000,false
64,373,1000000000,false
64,349,1000000000,false
64,378,1000000000,false
64,366,1000000000,false
64,360,1000000000,false
64,376,1000000000,false
64,348,1000000000,false
64,351,1000000000,false
64,378,1000000000,false
64,373,1000000000,false
64,368,1000000000,false
64,365,1000000000,false
128,296,1000000000,false
128,296,1000000000,false
128,292,1000000000,false
128,283,1000000000,false
128,296,1000000000,false
128,326,1000000000,false
128,295,1000000000,false
128,327,1000000000,false
128,295,1000000000,false
128,317,1000000000,false
128,222,1000000000,false
128,262,1000000000,false
128,235,1000000000,false
128,317,1000000000,false
128,317,1000000000,false
128,297,1000000000,false
128,295,1000000000,false
128,279,1000000000,false
128,316,1000000000,false
128,269,1000000000,false
128,319,1000000000,false
128,318,1000000000,false
128,327,1000000000,false
128,234,1000000000,false
128,238,1000000000,false
128,317,1000000000,false
128,327,1000000000,false
128,237,1000000000,false
128,295,1000000000,false
128,268,1000000000,false
128,326,1000000000,false
128,327,1000000000,false
128,288,1000000000,false
128,317,1000000000,false
128,306,1000000000,false
128,265,1000000000,false
128,319,1000000000,false
128,270,1000000000,false
128,327,1000000000,false
128,327,1000000000,false
128,266,1000000000,false
128,327,1000000000,false
128,319,1000000000,false
128,323,1000000000,false
128,235,1000000000,false
128,295,1000000000,false
128,273,1000000000,false
128,326,1000000000,false
128,327,1000000000,false
128,289,1000000000,false
128,286,1000000000,false
128,280,1000000000,false
128,290,1000000000,false
128,288,1000000000,false
128,295,1000000000,false
128,288,1000000000,false
128,297,1000000000,false
128,326,1000000000,false
128,296,1000000000,false
128,327,1000000000,false
128,272,1000000000,false
128,318,1000000000,false
128,307,1000000000,false
128,327,1000000000,false
128,327,1000000000,false
128,282,1000000000,false
128,294,1000000000,false
128,274,1000000000,false
128,327,1000000000,false
128,318,1000000000,false
128,266,1000000000,false
128,254,1000000000,false
128,327,1000000000,false
128,286,1000000000,false
128,286,1000000000,false
128,292,1000000000,false
128,296,1000000000,false
128,270,1000000000,false
128,238,1000000000,false
128,289,1000000000,false
128,314,1000000000,false
128,306,1000000000,false
128,271,1000000000,false
128,327,1000000000,false
128,313,1000000000,false
128,324,1000000000,false
128,319,1000000000,false
128,291,1000000000,false
128,263,1000000000,false
128,295,1000000000,false
128,262,1000000000,false
128,326,1000000000,false
128,326,1000000000,false
128,237,1000000000,false
128,294,1000000000,false
128,327,1000000000,false
128,265,1000000000,false
128,281,1000000000,false
128,327,1000000000,false
128,323,1000000000,false
128,318,1000000000,false
128,307,1000000000,false
128,318,1000000000,false
128,234,1000000000,false
128,326,1000000000,false
128,312,1000000000,false
128,319,1000000000,false
128,295,1000000000,false
128,326,1000000000,false
128,295,1000000000,false
128,316,1000000000,false
128,302,1000000000,false
128,326,1000000000,false
128,327,1000000000,false
128,272,1000000000,false
128,275,1000000000,false
128,327,1000000000,false
128,299,1000000000,false
128,313,1000000000,false
128,318,1000000000,false
128,281,1000000000,false
128,323,1000000000,false
128,289,1000000000,false
128,326,1000000000,false
128,305,1000000000,false
128,279,1000000000,false
128,288,1000000000,false
128,264,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,200,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,195,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,192,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,205,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,193,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,203,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,209,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,199,1000000000,false
256,201,1000000000,false
256,206,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,189,1000000000,false
256,197,1000000000,false
256,245,1000000000,false
256,206,1000000000,false
256,208,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,189,1000000000,false
256,208,1000000000,false
256,206,1000000000,false
256,201,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,214,1000000000,false
256,198,1000000000,false
256,208,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,200,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,196,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,211,1000000000,false
256,208,1000000000,false
256,210,1000000000,false
256,199,1000000000,false
256,203,1000000000,false
256,205,1000000000,false
256,211,1000000000,false
256,200,1000000000,false
256,195,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,193,1000000000,false
256,210,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,198,1000000000,false
256,200,1000000000,false
256,208,1000000000,false
256,208,1000000000,false
256,196,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,210,1000000000,false
256,200,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,209,1000000000,false
256,208,1000000000,false
256,204,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,199,1000000000,false
256,204,1000000000,false
256,196,1000000000,false
256,201,1000000000,false
256,207,1000000000,false
256,201,1000000000,false
256,208,1000000000,false
256,201,1000000000,false
256,207,1000000000,false
256,206,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,200,1000000000,false
256,208,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,210,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,206,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,201,1000000000,false
256,201,1000000000,false
256,203,1000000000,false
256,199,1000000000,false
256,207,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,208,1000000000,false
256,203,1000000000,false
256,166,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,210,1000000000,false
256,207,1000000000,false
256,208,1000000000,false
256,205,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,206,1000000000,false
256,204,1000000000,false
256,202,1000000000,false
256,208,1000000000,false
256,197,1000000000,false
256,196,1000000000,false
256,206,1000000000,false
256,208,1000000000,false
256,199,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,209,1000000000,false
256,191,1000000000,false
256,208,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,207,1000000000,false
256,204,1000000000,false
256,204,1000000000,false
256,203,1000000000,false
256,208,1000000000,false
256,204,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,205,1000000000,false
256,202,1000000000,false
256,207,1000000000,false
256,202,1000000000,false
256,203,1000000000,false
256,201,1000000000,false
256,202,1000000000,false
256,205,1000000000,false
256,203,1000000000,false
256,206,1000000000,false
256,205,1000000000,false
256,201,1000000000,false
256,191,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
256,205,1000000000,false
256,208,1000000000,false
256,202,1000000000,false
256,202,1000000000,false
256,207,1000000000,false
256,207,1000000000,false
