parallel,iterations,duration_ns,debug
1,3621,10000000000,false
2,3495,10000000000,false
2,3558,10000000000,false
4,3530,10000000000,false
4,3335,10000000000,false
4,3354,10000000000,false
4,3540,10000000000,false
8,3395,10000000000,false
8,3365,10000000000,false
8,3367,10000000000,false
8,3330,10000000000,false
8,3370,10000000000,false
8,3370,10000000000,false
8,3359,10000000000,false
8,3376,10000000000,false
16,2816,10000000000,false
16,2856,10000000000,false
16,2866,10000000000,false
16,2836,10000000000,false
16,2824,10000000000,false
16,2810,10000000000,false
16,2825,10000000000,false
16,2863,10000000000,false
16,2816,10000000000,false
16,2840,10000000000,false
16,2813,10000000000,false
16,2812,10000000000,false
16,2830,10000000000,false
16,2836,10000000000,false
16,2858,10000000000,false
16,2810,10000000000,false
32,1956,10000000000,false
32,1969,10000000000,false
32,1906,10000000000,false
32,1974,10000000000,false
32,1942,10000000000,false
32,1954,10000000000,false
32,1971,10000000000,false
32,1966,10000000000,false
32,1887,10000000000,false
32,1937,10000000000,false
32,1895,10000000000,false
32,1990,10000000000,false
32,2004,10000000000,false
32,1882,10000000000,false
32,1926,10000000000,false
32,1923,10000000000,false
32,1938,10000000000,false
32,1930,10000000000,false
32,1892,10000000000,false
32,1951,10000000000,false
32,1934,10000000000,false
32,1982,10000000000,false
32,1994,10000000000,false
32,1887,10000000000,false
32,1917,10000000000,false
32,1896,10000000000,false
32,1959,10000000000,false
32,1915,10000000000,false
32,1994,10000000000,false
32,2000,10000000000,false
32,1933,10000000000,false
32,1957,10000000000,false
64,1743,10000000000,false
64,1688,10000000000,false
64,1768,10000000000,false
64,1778,10000000000,false
64,1741,10000000000,false
64,1738,10000000000,false
64,1775,10000000000,false
64,1736,10000000000,false
64,1704,10000000000,false
64,1697,10000000000,false
64,1738,10000000000,false
64,1720,10000000000,false
64,1752,10000000000,false
64,1734,10000000000,false
64,1755,10000000000,false
64,1725,10000000000,false
64,1681,10000000000,false
64,1752,10000000000,false
64,1731,10000000000,false
64,1736,10000000000,false
64,1724,10000000000,false
64,1770,10000000000,false
64,1737,10000000000,false
64,1787,10000000000,false
64,1712,10000000000,false
64,1724,10000000000,false
64,1768,10000000000,false
64,1732,10000000000,false
64,1742,10000000000,false
64,1750,10000000000,false
64,1731,10000000000,false
64,1736,10000000000,false
64,1692,10000000000,false
64,1757,10000000000,false
64,1743,10000000000,false
64,1727,10000000000,false
64,1695,10000000000,false
64,1760,10000000000,false
64,1730,10000000000,false
64,1790,10000000000,false
64,1726,10000000000,false
64,1693,10000000000,false
64,1705,10000000000,false
64,1719,10000000000,false
64,1745,10000000000,false
64,1734,10000000000,false
64,1767,10000000000,false
64,1796,10000000000,false
64,1727,10000000000,false
64,1698,10000000000,false
64,1707,10000000000,false
64,1686,10000000000,false
64,1704,10000000000,false
64,1738,10000000000,false
64,1768,10000000000,false
64,1715,10000000000,false
64,1771,10000000000,false
64,1748,10000000000,false
64,1724,10000000000,false
64,1713,10000000000,false
64,1715,10000000000,false
64,1719,10000000000,false
64,1720,10000000000,false
64,1762,10000000000,false
128,1335,10000000000,false
128,1333,10000000000,false
128,1338,10000000000,false
128,1332,10000000000,false
128,1328,10000000000,false
128,1336,10000000000,false
128,1320,10000000000,false
128,1333,10000000000,false
128,1334,10000000000,false
128,1340,10000000000,false
128,1318,10000000000,false
128,1342,10000000000,false
128,1335,10000000000,false
128,1328,10000000000,false
128,1339,10000000000,false
128,1332,10000000000,false
128,1332,10000000000,false
128,1331,10000000000,false
128,1315,10000000000,false
128,1337,10000000000,false
128,1329,10000000000,false
128,1330,10000000000,false
128,1334,10000000000,false
128,1328,10000000000,false
128,1322,10000000000,false
128,1328,10000000000,false
128,1324,10000000000,false
128,1320,10000000000,false
128,1325,10000000000,false
128,1338,10000000000,false
128,1334,10000000000,false
128,1327,10000000000,false
128,1327,10000000000,false
128,1335,10000000000,false
128,1332,10000000000,false
128,1334,10000000000,false
128,1343,10000000000,false
128,1334,10000000000,false
128,1323,10000000000,false
128,1323,10000000000,false
128,1333,10000000000,false
128,1328,10000000000,false
128,1340,10000000000,false
128,1321,10000000000,false
128,1324,10000000000,false
128,1318,10000000000,false
128,1338,10000000000,false
128,1328,10000000000,false
128,1329,10000000000,false
128,1330,10000000000,false
128,1325,10000000000,false
128,1341,10000000000,false
128,1320,10000000000,false
128,1336,10000000000,false
128,1325,10000000000,false
128,1339,10000000000,false
128,1322,10000000000,false
128,1336,10000000000,false
128,1326,10000000000,false
128,1323,10000000000,false
128,1336,10000000000,false
128,1338,10000000000,false
128,1328,10000000000,false
128,1319,10000000000,false
128,1320,10000000000,false
128,1328,10000000000,false
128,1338,10000000000,false
128,1342,10000000000,false
128,1330,10000000000,false
128,1320,10000000000,false
128,1333,10000000000,false
128,1324,10000000000,false
128,1318,10000000000,false
128,1322,10000000000,false
128,1332,10000000000,false
128,1330,10000000000,false
128,1324,10000000000,false
128,1335,10000000000,false
128,1338,10000000000,false
128,1325,10000000000,false
128,1342,10000000000,false
128,1326,10000000000,false
128,1337,10000000000,false
128,1320,10000000000,false
128,1326,10000000000,false
128,1332,10000000000,false
128,1312,10000000000,false
128,1341,10000000000,false
128,1330,10000000000,false
128,1339,10000000000,false
128,1330,10000000000,false
128,1330,10000000000,false
128,1346,10000000000,false
128,1332,10000000000,false
128,1332,10000000000,false
128,1320,10000000000,false
128,1325,10000000000,false
128,1330,10000000000,false
128,1333,10000000000,false
128,1340,10000000000,false
128,1333,10000000000,false
128,1337,10000000000,false
128,1325,10000000000,false
128,1332,10000000000,false
128,1343,10000000000,false
128,1329,10000000000,false
128,1326,10000000000,false
128,1335,10000000000,false
128,1337,10000000000,false
128,1320,10000000000,false
128,1325,10000000000,false
128,1339,10000000000,false
128,1319,10000000000,false
128,1339,10000000000,false
128,1328,10000000000,false
128,1326,10000000000,false
128,1331,10000000000,false
128,1316,10000000000,false
128,1337,10000000000,false
128,1332,10000000000,false
128,1314,10000000000,false
128,1336,10000000000,false
128,1335,10000000000,false
128,1335,10000000000,false
128,1329,10000000000,false
128,1338,10000000000,false
128,1326,10000000000,false
128,1341,10000000000,false
256,796,10000000000,false
256,797,10000000000,false
256,786,10000000000,false
256,796,10000000000,false
256,777,10000000000,false
256,782,10000000000,false
256,801,10000000000,false
256,808,10000000000,false
256,789,10000000000,false
256,796,10000000000,false
256,790,10000000000,false
256,794,10000000000,false
256,787,10000000000,false
256,788,10000000000,false
256,797,10000000000,false
256,791,10000000000,false
256,799,10000000000,false
256,798,10000000000,false
256,792,10000000000,false
256,785,10000000000,false
256,789,10000000000,false
256,786,10000000000,false
256,784,10000000000,false
256,797,10000000000,false
256,708,10000000000,false
256,788,10000000000,false
256,780,10000000000,false
256,786,10000000000,false
256,819,10000000000,false
256,796,10000000000,false
256,782,10000000000,false
256,794,10000000000,false
256,785,10000000000,false
256,790,10000000000,false
256,785,10000000000,false
256,778,10000000000,false
256,793,10000000000,false
256,798,10000000000,false
256,792,10000000000,false
256,798,10000000000,false
256,784,10000000000,false
256,773,10000000000,false
256,790,10000000000,false
256,803,10000000000,false
256,785,10000000000,false
256,800,10000000000,false
256,792,10000000000,false
256,787,10000000000,false
256,796,10000000000,false
256,796,10000000000,false
256,794,10000000000,false
256,797,10000000000,false
256,796,10000000000,false
256,799,10000000000,false
256,786,10000000000,false
256,796,10000000000,false
256,792,10000000000,false
256,776,10000000000,false
256,791,10000000000,false
256,795,10000000000,false
256,784,10000000000,false
256,800,10000000000,false
256,798,10000000000,false
256,794,10000000000,false
256,791,10000000000,false
256,783,10000000000,false
256,774,10000000000,false
256,804,10000000000,false
256,784,10000000000,false
256,805,10000000000,false
256,788,10000000000,false
256,784,10000000000,false
256,781,10000000000,false
256,783,10000000000,false
256,797,10000000000,false
256,794,10000000000,false
256,778,10000000000,false
256,790,10000000000,false
256,796,10000000000,false
256,801,10000000000,false
256,789,10000000000,false
256,785,10000000000,false
256,341,10000000000,false
256,788,10000000000,false
256,795,10000000000,false
256,792,10000000000,false
256,788,10000000000,false
256,781,10000000000,false
256,780,10000000000,false
256,782,10000000000,false
256,807,10000000000,false
256,789,10000000000,false
256,787,10000000000,false
256,791,10000000000,false
256,800,10000000000,false
256,790,10000000000,false
256,801,10000000000,false
256,783,10000000000,false
256,791,10000000000,false
256,798,10000000000,false
256,802,10000000000,false
256,792,10000000000,false
256,792,10000000000,false
256,795,10000000000,false
256,789,10000000000,false
256,795,10000000000,false
256,797,10000000000,false
256,794,10000000000,false
256,791,10000000000,false
256,780,10000000000,false
256,786,10000000000,false
256,795,10000000000,false
256,804,10000000000,false
256,791,10000000000,false
256,797,10000000000,false
256,809,10000000000,false
256,794,10000000000,false
256,798,10000000000,false
256,786,10000000000,false
256,793,10000000000,false
256,798,10000000000,false
256,785,10000000000,false
256,797,10000000000,false
256,796,10000000000,false
256,803,10000000000,false
256,779,10000000000,false
256,796,10000000000,false
256,801,10000000000,false
256,795,10000000000,false
256,779,10000000000,false
256,783,10000000000,false
256,799,10000000000,false
256,810,10000000000,false
256,781,10000000000,false
256,783,10000000000,false
256,788,10000000000,false
256,779,10000000000,false
256,778,10000000000,false
256,794,10000000000,false
256,778,10000000000,false
256,786,10000000000,false
256,788,10000000000,false
256,792,10000000000,false
256,792,10000000000,false
256,790,10000000000,false
256,791,10000000000,false
256,802,10000000000,false
256,791,10000000000,false
256,786,10000000000,false
256,802,10000000000,false
256,795,10000000000,false
256,805,10000000000,false
256,783,10000000000,false
256,792,10000000000,false
256,809,10000000000,false
256,783,10000000000,false
256,801,10000000000,false
256,790,10000000000,false
256,797,10000000000,false
256,804,10000000000,false
256,782,10000000000,false
256,796,10000000000,false
256,788,10000000000,false
256,778,10000000000,false
256,783,10000000000,false
256,792,10000000000,false
256,797,10000000000,false
256,775,10000000000,false
256,796,10000000000,false
256,787,10000000000,false
256,792,10000000000,false
256,797,10000000000,false
256,786,10000000000,false
256,788,10000000000,false
256,803,10000000000,false
256,795,10000000000,false
256,787,10000000000,false
256,795,10000000000,false
256,775,10000000000,false
256,795,10000000000,false
256,693,10000000000,false
256,789,10000000000,false
256,795,10000000000,false
256,783,10000000000,false
256,788,10000000000,false
256,791,10000000000,false
256,794,10000000000,false
256,804,10000000000,false
256,786,10000000000,false
256,789,10000000000,false
256,797,10000000000,false
256,789,10000000000,false
256,799,10000000000,false
256,790,10000000000,false
256,792,10000000000,false
256,803,10000000000,false
256,794,10000000000,false
256,790,10000000000,false
256,786,10000000000,false
256,795,10000000000,false
256,795,10000000000,false
256,795,10000000000,false
256,778,10000000000,false
256,794,10000000000,false
256,784,10000000000,false
256,798,10000000000,false
256,787,10000000000,false
256,789,10000000000,false
256,805,10000000000,false
256,797,10000000000,false
256,795,10000000000,false
256,804,10000000000,false
256,789,10000000000,false
256,803,10000000000,false
256,786,10000000000,false
256,792,10000000000,false
256,747,10000000000,false
256,800,10000000000,false
256,783,10000000000,false
256,796,10000000000,false
256,789,10000000000,false
256,785,10000000000,false
256,789,10000000000,false
256,798,10000000000,false
256,781,10000000000,false
256,798,10000000000,false
256,775,10000000000,false
256,795,10000000000,false
256,800,10000000000,false
256,774,10000000000,false
256,787,10000000000,false
256,792,10000000000,false
256,790,10000000000,false
256,802,10000000000,false
256,776,10000000000,false
256,783,10000000000,false
256,802,10000000000,false
256,797,10000000000,false
256,778,10000000000,false
256,788,10000000000,false
256,793,10000000000,false
256,790,10000000000,false
256,796,10000000000,false
256,791,10000000000,false
256,798,10000000000,false
256,805,10000000000,false
256,787,10000000000,false
256,788,10000000000,false
256,781,10000000000,false
256,783,10000000000,false
256,795,10000000000,false
256,787,10000000000,false
256,801,10000000000,false
256,780,10000000000,false
256,787,10000000000,false
256,784,10000000000,false
