parallel,iterations,duration_ns,debug
1,363,1000000000,false
2,352,1000000000,false
2,330,1000000000,false
4,366,1000000000,false
4,260,1000000000,false
4,369,1000000000,false
4,362,1000000000,false
8,269,1000000000,false
8,283,1000000000,false
8,252,1000000000,false
8,268,1000000000,false
8,261,1000000000,false
8,262,1000000000,false
8,263,1000000000,false
8,276,1000000000,false
16,215,1000000000,false
16,224,1000000000,false
16,215,1000000000,false
16,230,1000000000,false
16,225,1000000000,false
16,218,1000000000,false
16,227,1000000000,false
16,215,1000000000,false
16,240,1000000000,false
16,219,1000000000,false
16,217,1000000000,false
16,215,1000000000,false
16,223,1000000000,false
16,215,1000000000,false
16,220,1000000000,false
16,224,1000000000,false
32,171,1000000000,false
32,170,1000000000,false
32,167,1000000000,false
32,176,1000000000,false
32,170,1000000000,false
32,173,1000000000,false
32,167,1000000000,false
32,169,1000000000,false
32,186,1000000000,false
32,165,1000000000,false
32,183,1000000000,false
32,170,1000000000,false
32,172,1000000000,false
32,174,1000000000,false
32,178,1000000000,false
32,169,1000000000,false
32,170,1000000000,false
32,172,1000000000,false
32,183,1000000000,false
32,170,1000000000,false
32,169,1000000000,false
32,172,1000000000,false
32,178,1000000000,false
32,170,1000000000,false
32,166,1000000000,false
32,168,1000000000,false
32,169,1000000000,false
32,170,1000000000,false
32,187,1000000000,false
32,173,1000000000,false
32,173,1000000000,false
32,168,1000000000,false
64,146,1000000000,false
64,141,1000000000,false
64,141,1000000000,false
64,135,1000000000,false
64,140,1000000000,false
64,140,1000000000,false
64,140,1000000000,false
64,142,1000000000,false
64,138,1000000000,false
64,139,1000000000,false
64,144,1000000000,false
64,139,1000000000,false
64,142,1000000000,false
64,136,1000000000,false
64,142,1000000000,false
64,142,1000000000,false
64,139,1000000000,false
64,141,1000000000,false
64,140,1000000000,false
64,140,1000000000,false
64,140,1000000000,false
64,135,1000000000,false
64,137,1000000000,false
64,139,1000000000,false
64,134,1000000000,false
64,145,1000000000,false
64,141,1000000000,false
64,139,1000000000,false
64,128,1000000000,false
64,142,1000000000,false
64,143,1000000000,false
64,138,1000000000,false
64,142,1000000000,false
64,147,1000000000,false
64,144,1000000000,false
64,144,1000000000,false
64,141,1000000000,false
64,142,1000000000,false
64,138,1000000000,false
64,136,1000000000,false
64,141,1000000000,false
64,139,1000000000,false
64,142,1000000000,false
64,140,1000000000,false
64,143,1000000000,false
64,144,1000000000,false
64,144,1000000000,false
64,141,1000000000,false
64,144,1000000000,false
64,149,1000000000,false
64,146,1000000000,false
64,150,1000000000,false
64,139,1000000000,false
64,136,1000000000,false
64,143,1000000000,false
64,142,1000000000,false
64,144,1000000000,false
64,138,1000000000,false
64,140,1000000000,false
64,144,1000000000,false
64,126,1000000000,false
64,146,1000000000,false
64,142,1000000000,false
64,141,1000000000,false
128,107,1000000000,false
128,111,1000000000,false
128,107,1000000000,false
128,106,1000000000,false
128,109,1000000000,false
128,108,1000000000,false
128,109,1000000000,false
128,104,1000000000,false
128,107,1000000000,false
128,102,1000000000,false
128,104,1000000000,false
128,109,1000000000,false
128,105,1000000000,false
128,104,1000000000,false
128,87,1000000000,false
128,105,1000000000,false
128,115,1000000000,false
128,111,1000000000,false
128,110,1000000000,false
128,104,1000000000,false
128,108,1000000000,false
128,112,1000000000,false
128,104,1000000000,false
128,110,1000000000,false
128,110,1000000000,false
128,108,1000000000,false
128,108,1000000000,false
128,102,1000000000,false
128,103,1000000000,false
128,111,1000000000,false
128,114,1000000000,false
128,112,1000000000,false
128,110,1000000000,false
128,102,1000000000,false
128,104,1000000000,false
128,103,1000000000,false
128,113,1000000000,false
128,105,1000000000,false
128,104,1000000000,false
128,110,1000000000,false
128,107,1000000000,false
128,107,1000000000,false
128,111,1000000000,false
128,114,1000000000,false
128,109,1000000000,false
128,106,1000000000,false
128,111,1000000000,false
128,108,1000000000,false
128,110,1000000000,false
128,104,1000000000,false
128,107,1000000000,false
128,112,1000000000,false
128,100,1000000000,false
128,108,1000000000,false
128,102,1000000000,false
128,114,1000000000,false
128,107,1000000000,false
128,102,1000000000,false
128,111,1000000000,false
128,112,1000000000,false
128,80,1000000000,false
128,108,1000000000,false
128,105,1000000000,false
128,103,1000000000,false
128,110,1000000000,false
128,112,1000000000,false
128,112,1000000000,false
128,104,1000000000,false
128,104,1000000000,false
128,106,1000000000,false
128,108,1000000000,false
128,104,1000000000,false
128,111,1000000000,false
128,108,1000000000,false
128,109,1000000000,false
128,98,1000000000,false
128,106,1000000000,false
128,104,1000000000,false
128,110,1000000000,false
128,105,1000000000,false
128,111,1000000000,false
128,104,1000000000,false
128,108,1000000000,false
128,68,1000000000,false
128,108,1000000000,false
128,111,1000000000,false
128,107,1000000000,false
128,108,1000000000,false
128,102,1000000000,false
128,100,1000000000,false
128,106,1000000000,false
128,108,1000000000,false
128,112,1000000000,false
128,103,1000000000,false
