parallel,iterations,duration_ns,debug
1,3368,10000000000,false
2,3355,10000000000,false
2,3351,10000000000,false
4,3474,10000000000,false
4,3336,10000000000,false
4,3328,10000000000,false
4,3373,10000000000,false
8,3511,10000000000,false
8,3293,10000000000,false
8,3501,10000000000,false
8,3275,10000000000,false
8,3291,10000000000,false
8,3292,10000000000,false
8,3286,10000000000,false
8,3291,10000000000,false
16,3458,10000000000,false
16,3263,10000000000,false
16,3465,10000000000,false
16,3260,10000000000,false
16,3276,10000000000,false
16,3350,10000000000,false
16,3254,10000000000,false
16,3263,10000000000,false
16,3285,10000000000,false
16,3259,10000000000,false
16,3256,10000000000,false
16,3245,10000000000,false
16,3260,10000000000,false
16,3255,10000000000,false
16,3261,10000000000,false
16,3472,10000000000,false
32,3085,10000000000,false
32,3141,10000000000,false
32,3236,10000000000,false
32,3080,10000000000,false
32,3216,10000000000,false
32,3261,10000000000,false
32,3260,10000000000,false
32,3150,10000000000,false
32,3086,10000000000,false
32,3103,10000000000,false
32,3091,10000000000,false
32,3092,10000000000,false
32,3089,10000000000,false
32,3076,10000000000,false
32,3315,10000000000,false
32,3045,10000000000,false
32,3142,10000000000,false
32,3268,10000000000,false
32,3077,10000000000,false
32,3086,10000000000,false
32,3323,10000000000,false
32,3277,10000000000,false
32,3247,10000000000,false
32,3268,10000000000,false
32,3280,10000000000,false
32,3093,10000000000,false
32,3176,10000000000,false
32,3261,10000000000,false
32,3275,10000000000,false
32,3224,10000000000,false
32,3086,10000000000,false
32,3292,10000000000,false
64,1872,10000000000,false
64,1776,10000000000,false
64,1803,10000000000,false
64,1802,10000000000,false
64,1845,10000000000,false
64,1788,10000000000,false
64,1916,10000000000,false
64,1927,10000000000,false
64,1928,10000000000,false
64,1729,10000000000,false
64,1873,10000000000,false
64,1798,10000000000,false
64,1791,10000000000,false
64,1942,10000000000,false
64,1812,10000000000,false
64,1892,10000000000,false
64,1856,10000000000,false
64,1846,10000000000,false
64,1976,10000000000,false
64,1788,10000000000,false
64,1893,10000000000,false
64,1848,10000000000,false
64,1887,10000000000,false
