parallel,iterations,duration_ns,debug
1,354,1000000000,false
2,351,1000000000,false
2,353,1000000000,false
4,345,1000000000,false
4,354,1000000000,false
4,347,1000000000,false
4,333,1000000000,false
8,353,1000000000,false
8,343,1000000000,false
8,332,1000000000,false
8,330,1000000000,false
8,352,1000000000,false
8,352,1000000000,false
8,353,1000000000,false
8,353,1000000000,false
16,346,1000000000,false
16,335,1000000000,false
16,345,1000000000,false
16,324,1000000000,false
16,345,1000000000,false
16,345,1000000000,false
16,344,1000000000,false
16,324,1000000000,false
16,346,1000000000,false
16,328,1000000000,false
16,346,1000000000,false
16,346,1000000000,false
16,345,1000000000,false
16,343,1000000000,false
16,345,1000000000,false
16,344,1000000000,false
32,318,1000000000,false
32,303,1000000000,false
32,304,1000000000,false
32,321,1000000000,false
32,303,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,321,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,321,1000000000,false
32,320,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,324,1000000000,false
32,322,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,320,1000000000,false
32,322,1000000000,false
32,305,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,321,1000000000,false
32,322,1000000000,false
32,321,1000000000,false
64,187,1000000000,false
64,168,1000000000,false
64,173,1000000000,false
64,186,1000000000,false
64,194,1000000000,false
64,191,1000000000,false
64,172,1000000000,false
64,192,1000000000,false
64,181,1000000000,false
64,193,1000000000,false
64,188,1000000000,false
64,193,1000000000,false
64,163,1000000000,false
64,192,1000000000,false
64,186,1000000000,false
64,180,1000000000,false
64,190,1000000000,false
64,176,1000000000,false
64,159,1000000000,false
64,189,1000000000,false
64,165,1000000000,false
64,189,1000000000,false
64,184,1000000000,false
64,194,1000000000,false
64,192,1000000000,false
64,191,1000000000,false
64,181,1000000000,false
64,183,1000000000,false
64,190,1000000000,false
64,189,1000000000,false
64,184,1000000000,false
64,175,1000000000,false
64,175,1000000000,false
64,175,1000000000,false
64,177,1000000000,false
64,187,1000000000,false
64,189,1000000000,false
64,188,1000000000,false
64,185,1000000000,false
64,187,1000000000,false
64,179,1000000000,false
64,179,1000000000,false
64,171,1000000000,false
64,164,1000000000,false
64,189,1000000000,false
64,185,1000000000,false
64,186,1000000000,false
64,169,1000000000,false
64,181,1000000000,false
64,183,1000000000,false
64,192,1000000000,false
64,181,1000000000,false
64,163,1000000000,false
64,189,1000000000,false
64,182,1000000000,false
64,176,1000000000,false
64,178,1000000000,false
64,167,1000000000,false
64,190,1000000000,false
64,166,1000000000,false
64,195,1000000000,false
64,195,1000000000,false
64,172,1000000000,false
64,190,1000000000,false
128,75,1000000000,false
128,76,1000000000,false
128,70,1000000000,false
128,75,1000000000,false
128,73,1000000000,false
128,74,1000000000,false
128,78,1000000000,false
128,74,1000000000,false
128,81,1000000000,false
128,71,1000000000,false
128,74,1000000000,false
128,72,1000000000,false
128,76,1000000000,false
128,75,1000000000,false
128,92,1000000000,false
128,78,1000000000,false
128,75,1000000000,false
128,83,1000000000,false
128,82,1000000000,false
128,83,1000000000,false
128,72,1000000000,false
128,73,1000000000,false
128,81,1000000000,false
128,70,1000000000,false
128,78,1000000000,false
128,74,1000000000,false
128,73,1000000000,false
128,84,1000000000,false
128,75,1000000000,false
128,73,1000000000,false
128,72,1000000000,false
128,71,1000000000,false
128,76,1000000000,false
128,78,1000000000,false
128,73,1000000000,false
128,75,1000000000,false
128,75,1000000000,false
128,77,1000000000,false
128,74,1000000000,false
128,72,1000000000,false
128,69,1000000000,false
128,73,1000000000,false
128,77,1000000000,false
128,70,1000000000,false
128,77,1000000000,false
128,73,1000000000,false
128,75,1000000000,false
128,76,1000000000,false
128,72,1000000000,false
