parallel,iterations,duration_ns,debug
1,335,1000000000,false
2,357,1000000000,false
2,357,1000000000,false
4,355,1000000000,false
4,353,1000000000,false
4,356,1000000000,false
4,356,1000000000,false
8,352,1000000000,false
8,354,1000000000,false
8,354,1000000000,false
8,354,1000000000,false
8,351,1000000000,false
8,354,1000000000,false
8,353,1000000000,false
8,353,1000000000,false
16,347,1000000000,false
16,347,1000000000,false
16,345,1000000000,false
16,347,1000000000,false
16,348,1000000000,false
16,347,1000000000,false
16,347,1000000000,false
16,347,1000000000,false
16,347,1000000000,false
16,346,1000000000,false
16,346,1000000000,false
16,346,1000000000,false
16,347,1000000000,false
16,348,1000000000,false
16,347,1000000000,false
16,347,1000000000,false
32,322,1000000000,false
32,324,1000000000,false
32,321,1000000000,false
32,321,1000000000,false
32,322,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,324,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,324,1000000000,false
32,321,1000000000,false
32,323,1000000000,false
32,324,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,324,1000000000,false
32,323,1000000000,false
32,323,1000000000,false
32,322,1000000000,false
32,322,1000000000,false
32,321,1000000000,false
32,324,1000000000,false
32,322,1000000000,false
32,319,1000000000,false
64,189,1000000000,false
64,195,1000000000,false
64,193,1000000000,false
64,184,1000000000,false
64,191,1000000000,false
64,168,1000000000,false
64,186,1000000000,false
64,185,1000000000,false
64,187,1000000000,false
64,188,1000000000,false
64,191,1000000000,false
64,174,1000000000,false
64,194,1000000000,false
64,167,1000000000,false
64,185,1000000000,false
64,156,1000000000,false
64,196,1000000000,false
64,192,1000000000,false
64,167,1000000000,false
64,191,1000000000,false
64,187,1000000000,false
64,193,1000000000,false
64,171,1000000000,false
64,190,1000000000,false
64,192,1000000000,false
64,188,1000000000,false
64,192,1000000000,false
64,185,1000000000,false
64,195,1000000000,false
64,186,1000000000,false
64,188,1000000000,false
64,150,1000000000,false
64,195,1000000000,false
64,188,1000000000,false
64,156,1000000000,false
64,187,1000000000,false
64,196,1000000000,false
64,192,1000000000,false
64,181,1000000000,false
64,186,1000000000,false
64,184,1000000000,false
64,181,1000000000,false
64,184,1000000000,false
64,181,1000000000,false
64,174,1000000000,false
64,198,1000000000,false
64,183,1000000000,false
64,189,1000000000,false
64,183,1000000000,false
64,143,1000000000,false
64,191,1000000000,false
64,180,1000000000,false
64,190,1000000000,false
64,168,1000000000,false
64,186,1000000000,false
64,195,1000000000,false
64,169,1000000000,false
64,189,1000000000,false
64,179,1000000000,false
64,174,1000000000,false
64,183,1000000000,false
64,178,1000000000,false
64,190,1000000000,false
64,163,1000000000,false
128,74,1000000000,false
128,73,1000000000,false
128,74,1000000000,false
128,76,1000000000,false
128,71,1000000000,false
128,71,1000000000,false
128,73,1000000000,false
128,71,1000000000,false
128,69,1000000000,false
128,75,1000000000,false
128,75,1000000000,false
128,75,1000000000,false
128,72,1000000000,false
128,72,1000000000,false
128,69,1000000000,false
128,69,1000000000,false
128,72,1000000000,false
128,71,1000000000,false
128,75,1000000000,false
128,70,1000000000,false
128,76,1000000000,false
128,73,1000000000,false
128,76,1000000000,false
128,76,1000000000,false
128,71,1000000000,false
128,70,1000000000,false
128,70,1000000000,false
128,77,1000000000,false
128,79,1000000000,false
128,78,1000000000,false
128,73,1000000000,false
128,73,1000000000,false
128,74,1000000000,false
128,71,1000000000,false
128,69,1000000000,false
128,77,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,79,1000000000,false
128,74,1000000000,false
128,68,1000000000,false
128,76,1000000000,false
128,70,1000000000,false
128,73,1000000000,false
128,79,1000000000,false
128,73,1000000000,false
128,67,1000000000,false
128,72,1000000000,false
128,76,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,73,1000000000,false
128,72,1000000000,false
128,73,1000000000,false
128,74,1000000000,false
128,70,1000000000,false
128,74,1000000000,false
128,75,1000000000,false
128,75,1000000000,false
128,74,1000000000,false
128,77,1000000000,false
128,71,1000000000,false
128,73,1000000000,false
128,73,1000000000,false
128,73,1000000000,false
128,75,1000000000,false
128,67,1000000000,false
128,74,1000000000,false
128,76,1000000000,false
128,75,1000000000,false
128,69,1000000000,false
128,72,1000000000,false
128,74,1000000000,false
128,78,1000000000,false
128,71,1000000000,false
128,75,1000000000,false
128,70,1000000000,false
128,76,1000000000,false
128,73,1000000000,false
