parallel,iterations,duration_ns,debug
1,69,1000000000,false
2,69,1000000000,false
2,69,1000000000,false
4,69,1000000000,false
4,69,1000000000,false
4,69,1000000000,false
4,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,62,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,69,1000000000,false
16,66,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,55,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,55,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
64,45,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,37,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,44,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,43,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
64,47,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,23,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,45,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,23,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,62,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
256,16,1000000000,false
256,13,1000000000,false
256,13,1000000000,false
256,51,1000000000,false
256,18,1000000000,false
256,30,1000000000,false
256,14,1000000000,false
256,24,1000000000,false
256,38,1000000000,false
256,24,1000000000,false
256,20,1000000000,false
256,25,1000000000,false
256,18,1000000000,false
256,25,1000000000,false
256,23,1000000000,false
256,16,1000000000,false
256,12,1000000000,false
256,24,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,20,1000000000,false
256,18,1000000000,false
256,25,1000000000,false
256,14,1000000000,false
256,24,1000000000,false
256,23,1000000000,false
256,14,1000000000,false
256,17,1000000000,false
256,17,1000000000,false
256,13,1000000000,false
256,15,1000000000,false
256,9,1000000000,false
256,24,1000000000,false
256,41,1000000000,false
256,18,1000000000,false
256,26,1000000000,false
256,13,1000000000,false
256,51,1000000000,false
256,19,1000000000,false
256,22,1000000000,false
256,22,1000000000,false
256,20,1000000000,false
256,22,1000000000,false
256,24,1000000000,false
256,17,1000000000,false
256,26,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,19,1000000000,false
256,21,1000000000,false
256,19,1000000000,false
256,15,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
