parallel,iterations,duration_ns,debug
1,69,1000000000,false
2,69,1000000000,false
2,69,1000000000,false
4,69,1000000000,false
4,69,1000000000,false
4,69,1000000000,false
4,65,1000000000,false
8,64,1000000000,false
8,69,1000000000,false
8,68,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
8,69,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,60,1000000000,false
16,68,1000000000,false
16,64,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
16,68,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,57,1000000000,false
32,60,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,68,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
64,48,1000000000,false
64,44,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,50,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,67,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,45,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,47,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,47,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,46,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
64,48,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,48,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,48,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,38,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,24,1000000000,false
128,38,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,38,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,32,1000000000,false
128,25,1000000000,false
128,25,1000000000,false
128,24,1000000000,false
128,25,1000000000,false
256,23,1000000000,false
256,23,1000000000,false
256,17,1000000000,false
256,20,1000000000,false
256,15,1000000000,false
256,12,1000000000,false
256,11,1000000000,false
256,16,1000000000,false
256,26,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,26,1000000000,false
256,14,1000000000,false
256,25,1000000000,false
256,24,1000000000,false
256,24,1000000000,false
256,30,1000000000,false
256,15,1000000000,false
256,26,1000000000,false
256,26,1000000000,false
256,17,1000000000,false
256,18,1000000000,false
256,40,1000000000,false
256,24,1000000000,false
256,18,1000000000,false
256,12,1000000000,false
256,17,1000000000,false
256,19,1000000000,false
256,15,1000000000,false
256,45,1000000000,false
256,18,1000000000,false
256,47,1000000000,false
256,27,1000000000,false
256,12,1000000000,false
256,25,1000000000,false
256,16,1000000000,false
256,17,1000000000,false
256,24,1000000000,false
256,20,1000000000,false
256,19,1000000000,false
256,13,1000000000,false
256,23,1000000000,false
256,13,1000000000,false
256,50,1000000000,false
256,12,1000000000,false
256,50,1000000000,false
256,22,1000000000,false
256,26,1000000000,false
256,18,1000000000,false
256,17,1000000000,false
256,14,1000000000,false
256,19,1000000000,false
256,37,1000000000,false
256,50,1000000000,false
256,17,1000000000,false
256,27,1000000000,false
256,24,1000000000,false
