parallel,iterations,duration_ns,debug
1,695,10000000000,false
2,696,10000000000,false
2,687,10000000000,false
4,696,10000000000,false
4,696,10000000000,false
4,698,10000000000,false
4,698,10000000000,false
8,697,10000000000,false
8,696,10000000000,false
8,696,10000000000,false
8,697,10000000000,false
8,696,10000000000,false
8,696,10000000000,false
8,697,10000000000,false
8,697,10000000000,false
16,688,10000000000,false
16,675,10000000000,false
16,687,10000000000,false
16,687,10000000000,false
16,687,10000000000,false
16,687,10000000000,false
16,697,10000000000,false
16,687,10000000000,false
16,685,10000000000,false
16,688,10000000000,false
16,695,10000000000,false
16,688,10000000000,false
16,688,10000000000,false
16,690,10000000000,false
16,697,10000000000,false
16,688,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,618,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,697,10000000000,false
32,624,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,637,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,584,10000000000,false
32,628,10000000000,false
32,675,10000000000,false
32,624,10000000000,false
32,626,10000000000,false
32,627,10000000000,false
32,643,10000000000,false
32,646,10000000000,false
32,665,10000000000,false
32,672,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,627,10000000000,false
32,620,10000000000,false
32,627,10000000000,false
32,650,10000000000,false
32,627,10000000000,false
64,492,10000000000,false
64,485,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,639,10000000000,false
64,488,10000000000,false
64,492,10000000000,false
64,488,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,697,10000000000,false
64,489,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,488,10000000000,false
64,551,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,490,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,668,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,550,10000000000,false
64,490,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,490,10000000000,false
64,522,10000000000,false
64,519,10000000000,false
64,492,10000000000,false
64,486,10000000000,false
64,486,10000000000,false
64,491,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,494,10000000000,false
64,608,10000000000,false
64,490,10000000000,false
64,472,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,492,10000000000,false
64,489,10000000000,false
64,492,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,383,10000000000,false
128,250,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,382,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,319,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,656,10000000000,false
128,248,10000000000,false
128,416,10000000000,false
128,251,10000000000,false
128,248,10000000000,false
128,314,10000000000,false
128,381,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,247,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,319,10000000000,false
128,248,10000000000,false
128,335,10000000000,false
128,248,10000000000,false
128,283,10000000000,false
128,248,10000000000,false
128,448,10000000000,false
128,383,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,261,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,309,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,305,10000000000,false
128,381,10000000000,false
128,248,10000000000,false
128,323,10000000000,false
128,281,10000000000,false
128,248,10000000000,false
128,396,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,247,10000000000,false
128,318,10000000000,false
128,307,10000000000,false
128,247,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,560,10000000000,false
128,248,10000000000,false
128,369,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,326,10000000000,false
128,290,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,247,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,382,10000000000,false
128,248,10000000000,false
128,382,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,390,10000000000,false
128,382,10000000000,false
128,318,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,247,10000000000,false
128,381,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
128,248,10000000000,false
