parallel,iterations,duration_ns,debug
1,223,1000000000,false
2,204,1000000000,false
2,204,1000000000,false
4,186,1000000000,false
4,186,1000000000,false
4,185,1000000000,false
4,185,1000000000,false
8,147,1000000000,false
8,142,1000000000,false
8,145,1000000000,false
8,144,1000000000,false
8,143,1000000000,false
8,145,1000000000,false
8,146,1000000000,false
8,145,1000000000,false
16,104,1000000000,false
16,104,1000000000,false
16,107,1000000000,false
16,108,1000000000,false
16,106,1000000000,false
16,104,1000000000,false
16,105,1000000000,false
16,102,1000000000,false
16,103,1000000000,false
16,107,1000000000,false
16,107,1000000000,false
16,108,1000000000,false
16,105,1000000000,false
16,102,1000000000,false
16,106,1000000000,false
16,107,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,63,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
32,59,1000000000,false
32,61,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
32,60,1000000000,false
32,61,1000000000,false
32,59,1000000000,false
32,61,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,58,1000000000,false
32,60,1000000000,false
32,61,1000000000,false
32,59,1000000000,false
32,62,1000000000,false
32,61,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
32,58,1000000000,false
32,61,1000000000,false
32,63,1000000000,false
32,62,1000000000,false
32,61,1000000000,false
64,27,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,15,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,8,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
256,6,1000000000,false
