parallel,iterations,duration_ns,debug
1,2028,10000000000,false
2,2070,10000000000,false
2,2072,10000000000,false
4,1868,10000000000,false
4,1856,10000000000,false
4,1834,10000000000,false
4,1875,10000000000,false
8,1530,10000000000,false
8,1550,10000000000,false
8,1536,10000000000,false
8,1529,10000000000,false
8,1560,10000000000,false
8,1552,10000000000,false
8,1533,10000000000,false
8,1553,10000000000,false
16,1016,10000000000,false
16,1031,10000000000,false
16,1025,10000000000,false
16,1024,10000000000,false
16,1018,10000000000,false
16,1006,10000000000,false
16,1021,10000000000,false
16,995,10000000000,false
16,1030,10000000000,false
16,1032,10000000000,false
16,976,10000000000,false
16,1023,10000000000,false
16,1026,10000000000,false
16,1014,10000000000,false
16,1023,10000000000,false
16,1032,10000000000,false
32,528,10000000000,false
32,532,10000000000,false
32,530,10000000000,false
32,544,10000000000,false
32,538,10000000000,false
32,538,10000000000,false
32,529,10000000000,false
32,532,10000000000,false
32,539,10000000000,false
32,535,10000000000,false
32,541,10000000000,false
32,545,10000000000,false
32,538,10000000000,false
32,535,10000000000,false
32,526,10000000000,false
32,542,10000000000,false
32,531,10000000000,false
32,533,10000000000,false
32,537,10000000000,false
32,529,10000000000,false
32,535,10000000000,false
32,542,10000000000,false
32,541,10000000000,false
32,547,10000000000,false
32,536,10000000000,false
32,537,10000000000,false
32,535,10000000000,false
32,531,10000000000,false
32,538,10000000000,false
32,539,10000000000,false
32,539,10000000000,false
32,533,10000000000,false
64,236,10000000000,false
64,236,10000000000,false
64,244,10000000000,false
64,238,10000000000,false
64,243,10000000000,false
64,242,10000000000,false
64,239,10000000000,false
64,241,10000000000,false
64,238,10000000000,false
64,244,10000000000,false
64,239,10000000000,false
64,235,10000000000,false
64,239,10000000000,false
64,238,10000000000,false
64,239,10000000000,false
64,238,10000000000,false
64,236,10000000000,false
64,238,10000000000,false
64,237,10000000000,false
64,237,10000000000,false
64,240,10000000000,false
64,238,10000000000,false
64,236,10000000000,false
64,236,10000000000,false
64,239,10000000000,false
64,238,10000000000,false
64,240,10000000000,false
64,242,10000000000,false
64,240,10000000000,false
64,238,10000000000,false
64,237,10000000000,false
64,243,10000000000,false
64,243,10000000000,false
64,243,10000000000,false
64,240,10000000000,false
64,237,10000000000,false
64,238,10000000000,false
64,245,10000000000,false
64,235,10000000000,false
64,243,10000000000,false
64,242,10000000000,false
64,239,10000000000,false
64,235,10000000000,false
64,246,10000000000,false
64,237,10000000000,false
64,242,10000000000,false
64,241,10000000000,false
64,242,10000000000,false
64,236,10000000000,false
64,237,10000000000,false
64,240,10000000000,false
64,235,10000000000,false
64,240,10000000000,false
64,233,10000000000,false
64,242,10000000000,false
64,240,10000000000,false
64,240,10000000000,false
64,241,10000000000,false
64,236,10000000000,false
64,240,10000000000,false
64,241,10000000000,false
