parallel,iterations,duration_ns,debug
1,220,1000000000,false
2,209,1000000000,false
2,209,1000000000,false
4,187,1000000000,false
4,186,1000000000,false
4,187,1000000000,false
4,188,1000000000,false
8,153,1000000000,false
8,150,1000000000,false
8,151,1000000000,false
8,150,1000000000,false
8,151,1000000000,false
8,148,1000000000,false
8,150,1000000000,false
8,150,1000000000,false
16,107,1000000000,false
16,108,1000000000,false
16,109,1000000000,false
16,108,1000000000,false
16,106,1000000000,false
16,105,1000000000,false
16,109,1000000000,false
16,106,1000000000,false
16,106,1000000000,false
16,107,1000000000,false
16,109,1000000000,false
16,105,1000000000,false
16,107,1000000000,false
16,109,1000000000,false
16,105,1000000000,false
16,111,1000000000,false
32,63,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,61,1000000000,false
32,59,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,59,1000000000,false
32,62,1000000000,false
32,61,1000000000,false
32,61,1000000000,false
32,64,1000000000,false
32,61,1000000000,false
32,60,1000000000,false
32,60,1000000000,false
32,63,1000000000,false
32,60,1000000000,false
32,62,1000000000,false
32,58,1000000000,false
32,62,1000000000,false
32,60,1000000000,false
32,61,1000000000,false
32,59,1000000000,false
32,59,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,31,1000000000,false
64,30,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,27,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,26,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,31,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,28,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,29,1000000000,false
64,27,1000000000,false
64,28,1000000000,false
64,30,1000000000,false
64,29,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,14,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,15,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,11,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,16,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,15,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,15,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,17,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,12,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,14,1000000000,false
128,13,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
128,11,1000000000,false
128,13,1000000000,false
128,12,1000000000,false
256,5,1000000000,false
256,5,1000000000,false
256,6,1000000000,false
