parallel,iterations,duration_ns,debug
1,432628,10000000000,false
128,1718,10000000000,false
128,1714,10000000000,false
128,1716,10000000000,false
128,1823,10000000000,false
128,1986,10000000000,false
128,1627,10000000000,false
128,1908,10000000000,false
128,1850,10000000000,false
128,1906,10000000000,false
128,2106,10000000000,false
128,1857,10000000000,false
128,1927,10000000000,false
128,1740,10000000000,false
128,1868,10000000000,false
128,1995,10000000000,false
128,1853,10000000000,false
128,1722,10000000000,false
128,1809,10000000000,false
128,1686,10000000000,false
128,1896,10000000000,false
128,1741,10000000000,false
128,1864,10000000000,false
128,1612,10000000000,false
128,1755,10000000000,false
128,1780,10000000000,false
128,1842,10000000000,false
128,1961,10000000000,false
128,1837,10000000000,false
128,1816,10000000000,false
128,1889,10000000000,false
128,1983,10000000000,false
128,1662,10000000000,false
128,1849,10000000000,false
128,2037,10000000000,false
128,1927,10000000000,false
128,2049,10000000000,false
128,1967,10000000000,false
128,1813,10000000000,false
128,1785,10000000000,false
128,1951,10000000000,false
128,1816,10000000000,false
128,1870,10000000000,false
128,1802,10000000000,false
128,2166,10000000000,false
128,1589,10000000000,false
128,1993,10000000000,false
128,1817,10000000000,false
128,2124,10000000000,false
128,1577,10000000000,false
128,2097,10000000000,false
128,1733,10000000000,false
128,1878,10000000000,false
128,1847,10000000000,false
128,1728,10000000000,false
128,1935,10000000000,false
128,1913,10000000000,false
128,1779,10000000000,false
128,1796,10000000000,false
128,1709,10000000000,false
128,1909,10000000000,false
128,1801,10000000000,false
128,1813,10000000000,false
128,1740,10000000000,false
128,1908,10000000000,false
128,1816,10000000000,false
128,2028,10000000000,false
128,1668,10000000000,false
128,1919,10000000000,false
128,1658,10000000000,false
128,1931,10000000000,false
128,1639,10000000000,false
128,1901,10000000000,false
128,1739,10000000000,false
128,1834,10000000000,false
128,1815,10000000000,false
128,1887,10000000000,false
128,1877,10000000000,false
128,1815,10000000000,false
128,1609,10000000000,false
128,1963,10000000000,false
128,1788,10000000000,false
128,1952,10000000000,false
128,1685,10000000000,false
128,2001,10000000000,false
128,1748,10000000000,false
128,1904,10000000000,false
128,1973,10000000000,false
128,1704,10000000000,false
128,1738,10000000000,false
128,2109,10000000000,false
128,1756,10000000000,false
128,1788,10000000000,false
128,1797,10000000000,false
128,1716,10000000000,false
128,1751,10000000000,false
128,1950,10000000000,false
128,1864,10000000000,false
128,1771,10000000000,false
128,1841,10000000000,false
128,1845,10000000000,false
128,1886,10000000000,false
128,1702,10000000000,false
128,1648,10000000000,false
128,1858,10000000000,false
128,1854,10000000000,false
128,1938,10000000000,false
128,1889,10000000000,false
128,1763,10000000000,false
128,1846,10000000000,false
128,2165,10000000000,false
128,1893,10000000000,false
128,2052,10000000000,false
128,1854,10000000000,false
128,1830,10000000000,false
128,1729,10000000000,false
128,1873,10000000000,false
128,1848,10000000000,false
128,1942,10000000000,false
128,1840,10000000000,false
128,1702,10000000000,false
128,1814,10000000000,false
128,1803,10000000000,false
128,1872,10000000000,false
128,1750,10000000000,false
128,1862,10000000000,false
128,1807,10000000000,false
128,2045,10000000000,false
128,1912,10000000000,false
