parallel,iterations,duration_ns,debug
1,13879587,10000000000,false
128,10380233,10000000000,false
128,10376461,10000000000,false
128,10417693,10000000000,false
128,10390567,10000000000,false
128,10359938,10000000000,false
128,10390417,10000000000,false
128,9242912,10000000000,false
128,10372843,10000000000,false
128,10381397,10000000000,false
128,10407880,10000000000,false
128,10377200,10000000000,false
128,10411111,10000000000,false
128,10363579,10000000000,false
128,10015182,10000000000,false
128,10314816,10000000000,false
128,10417382,10000000000,false
128,10367786,10000000000,false
128,10352362,10000000000,false
128,10327542,10000000000,false
128,10408772,10000000000,false
128,10367060,10000000000,false
128,10434053,10000000000,false
128,10365660,10000000000,false
128,10383135,10000000000,false
128,10361401,10000000000,false
128,10352572,10000000000,false
128,10352443,10000000000,false
128,10386347,10000000000,false
128,10343088,10000000000,false
128,10323000,10000000000,false
128,10389629,10000000000,false
128,10379533,10000000000,false
128,10343808,10000000000,false
128,10382667,10000000000,false
128,10343892,10000000000,false
128,10412870,10000000000,false
128,10357659,10000000000,false
128,10355988,10000000000,false
128,10330626,10000000000,false
128,10395578,10000000000,false
128,10337176,10000000000,false
128,10398873,10000000000,false
128,10345229,10000000000,false
128,10351923,10000000000,false
128,10336149,10000000000,false
128,10379290,10000000000,false
128,10337908,10000000000,false
128,10021643,10000000000,false
128,10326435,10000000000,false
128,10377967,10000000000,false
128,10338132,10000000000,false
128,10399591,10000000000,false
128,10329287,10000000000,false
128,10359729,10000000000,false
128,10321633,10000000000,false
128,10407637,10000000000,false
128,10339745,10000000000,false
128,10376198,10000000000,false
128,10337355,10000000000,false
128,10391936,10000000000,false
128,10335079,10000000000,false
128,10381192,10000000000,false
128,10329535,10000000000,false
128,10402057,10000000000,false
128,10312173,10000000000,false
128,10333748,10000000000,false
128,10417182,10000000000,false
128,10334234,10000000000,false
128,10389391,10000000000,false
128,9994921,10000000000,false
128,10335180,10000000000,false
128,10397142,10000000000,false
128,10330446,10000000000,false
128,10383746,10000000000,false
128,10347967,10000000000,false
128,10378941,10000000000,false
128,10330830,10000000000,false
128,10357055,10000000000,false
128,10352842,10000000000,false
128,10405454,10000000000,false
128,10334506,10000000000,false
128,10374863,10000000000,false
128,10335067,10000000000,false
128,10402672,10000000000,false
128,10323765,10000000000,false
128,10398861,10000000000,false
128,10336368,10000000000,false
128,10408347,10000000000,false
128,10344295,10000000000,false
128,10358565,10000000000,false
128,10337493,10000000000,false
128,10414358,10000000000,false
128,10341289,10000000000,false
128,10382740,10000000000,false
128,10328329,10000000000,false
128,10413588,10000000000,false
128,10316434,10000000000,false
128,9493243,10000000000,false
128,10344413,10000000000,false
128,10389900,10000000000,false
128,10348376,10000000000,false
128,10390869,10000000000,false
128,10332013,10000000000,false
128,10346584,10000000000,false
128,10323492,10000000000,false
128,10381761,10000000000,false
128,10349119,10000000000,false
128,10410333,10000000000,false
128,10331127,10000000000,false
128,10305385,10000000000,false
128,10352397,10000000000,false
128,10406347,10000000000,false
128,10336227,10000000000,false
128,10335499,10000000000,false
128,10366409,10000000000,false
128,10405269,10000000000,false
128,10315630,10000000000,false
128,10368492,10000000000,false
128,10335414,10000000000,false
128,10367613,10000000000,false
128,9995419,10000000000,false
128,10380984,10000000000,false
128,10339633,10000000000,false
128,10390238,10000000000,false
128,10338755,10000000000,false
128,10384612,10000000000,false
128,10324780,10000000000,false
128,10411151,10000000000,false
