parallel,iterations,duration_ns,debug
1,183316,10000000000,false
128,1183,10000000000,false
128,1089,10000000000,false
128,1100,10000000000,false
128,1033,10000000000,false
128,1012,10000000000,false
128,1025,10000000000,false
128,1052,10000000000,false
128,1199,10000000000,false
128,1046,10000000000,false
128,1087,10000000000,false
128,1031,10000000000,false
128,1076,10000000000,false
128,1179,10000000000,false
128,1069,10000000000,false
128,1095,10000000000,false
128,1097,10000000000,false
128,1147,10000000000,false
128,1132,10000000000,false
128,1113,10000000000,false
128,1137,10000000000,false
128,1041,10000000000,false
128,1056,10000000000,false
128,1094,10000000000,false
128,1215,10000000000,false
128,1165,10000000000,false
128,1166,10000000000,false
128,1060,10000000000,false
128,1077,10000000000,false
128,1137,10000000000,false
128,1125,10000000000,false
128,1057,10000000000,false
128,1121,10000000000,false
128,1096,10000000000,false
128,1205,10000000000,false
128,1143,10000000000,false
128,1043,10000000000,false
128,1067,10000000000,false
128,1084,10000000000,false
128,1184,10000000000,false
128,1095,10000000000,false
128,1061,10000000000,false
128,1154,10000000000,false
128,1129,10000000000,false
128,998,10000000000,false
128,1124,10000000000,false
128,1115,10000000000,false
128,1031,10000000000,false
128,1153,10000000000,false
128,1136,10000000000,false
128,1055,10000000000,false
128,1187,10000000000,false
128,1064,10000000000,false
128,1136,10000000000,false
128,1116,10000000000,false
128,1163,10000000000,false
128,1059,10000000000,false
128,1072,10000000000,false
128,1167,10000000000,false
128,1121,10000000000,false
128,1096,10000000000,false
128,1205,10000000000,false
128,1165,10000000000,false
128,1050,10000000000,false
128,1062,10000000000,false
128,1069,10000000000,false
128,1151,10000000000,false
128,1142,10000000000,false
128,1137,10000000000,false
128,1193,10000000000,false
128,1080,10000000000,false
128,1183,10000000000,false
128,1210,10000000000,false
128,1206,10000000000,false
128,1069,10000000000,false
128,1059,10000000000,false
128,1108,10000000000,false
128,1178,10000000000,false
128,1175,10000000000,false
128,1242,10000000000,false
128,1102,10000000000,false
128,1199,10000000000,false
128,1074,10000000000,false
128,1085,10000000000,false
128,1055,10000000000,false
128,1091,10000000000,false
128,1149,10000000000,false
128,1172,10000000000,false
128,1160,10000000000,false
128,1101,10000000000,false
128,1091,10000000000,false
128,1143,10000000000,false
128,1093,10000000000,false
128,1140,10000000000,false
128,1072,10000000000,false
128,1121,10000000000,false
128,1182,10000000000,false
128,1154,10000000000,false
128,1051,10000000000,false
128,1200,10000000000,false
128,1068,10000000000,false
128,1042,10000000000,false
128,986,10000000000,false
128,1055,10000000000,false
128,1166,10000000000,false
128,1056,10000000000,false
128,1155,10000000000,false
128,1120,10000000000,false
128,1161,10000000000,false
128,1067,10000000000,false
128,1057,10000000000,false
128,1090,10000000000,false
128,1021,10000000000,false
128,1068,10000000000,false
128,1144,10000000000,false
128,1006,10000000000,false
128,1057,10000000000,false
128,1015,10000000000,false
128,1122,10000000000,false
128,1230,10000000000,false
128,1122,10000000000,false
128,1021,10000000000,false
128,1222,10000000000,false
128,1059,10000000000,false
128,993,10000000000,false
128,1222,10000000000,false
128,1128,10000000000,false
128,1078,10000000000,false
128,1202,10000000000,false
