parallel,iterations,duration_ns,debug
1,803536,10000000000,false
128,194252,10000000000,false
128,193375,10000000000,false
128,199291,10000000000,false
128,193755,10000000000,false
128,194878,10000000000,false
128,179225,10000000000,false
128,196230,10000000000,false
128,194642,10000000000,false
128,190060,10000000000,false
128,193070,10000000000,false
128,195357,10000000000,false
128,193056,10000000000,false
128,196937,10000000000,false
128,198952,10000000000,false
128,194456,10000000000,false
128,189411,10000000000,false
128,193066,10000000000,false
128,187563,10000000000,false
128,198347,10000000000,false
128,195347,10000000000,false
128,191039,10000000000,false
128,193149,10000000000,false
128,193797,10000000000,false
128,184253,10000000000,false
128,192393,10000000000,false
128,203831,10000000000,false
128,194111,10000000000,false
128,195316,10000000000,false
128,201526,10000000000,false
128,197362,10000000000,false
128,190840,10000000000,false
128,193934,10000000000,false
128,199378,10000000000,false
128,201432,10000000000,false
128,195673,10000000000,false
128,193578,10000000000,false
128,188236,10000000000,false
128,200680,10000000000,false
128,193718,10000000000,false
128,193621,10000000000,false
128,194717,10000000000,false
128,184707,10000000000,false
128,198103,10000000000,false
128,195311,10000000000,false
128,191294,10000000000,false
128,191094,10000000000,false
128,192355,10000000000,false
128,194895,10000000000,false
128,193264,10000000000,false
128,191229,10000000000,false
128,198771,10000000000,false
128,189581,10000000000,false
128,199625,10000000000,false
128,190901,10000000000,false
128,195717,10000000000,false
128,195558,10000000000,false
128,195416,10000000000,false
128,195291,10000000000,false
128,190017,10000000000,false
128,190190,10000000000,false
128,188826,10000000000,false
128,200660,10000000000,false
128,197251,10000000000,false
128,200930,10000000000,false
128,201869,10000000000,false
128,191469,10000000000,false
128,193800,10000000000,false
128,187998,10000000000,false
128,194846,10000000000,false
128,193700,10000000000,false
128,193759,10000000000,false
128,191093,10000000000,false
128,198747,10000000000,false
128,197998,10000000000,false
128,197213,10000000000,false
128,196779,10000000000,false
128,187938,10000000000,false
128,195479,10000000000,false
128,189929,10000000000,false
128,192329,10000000000,false
128,195869,10000000000,false
128,188544,10000000000,false
128,201180,10000000000,false
128,197231,10000000000,false
128,191427,10000000000,false
128,195165,10000000000,false
128,195159,10000000000,false
128,193986,10000000000,false
128,194609,10000000000,false
128,189629,10000000000,false
128,195308,10000000000,false
128,194416,10000000000,false
128,195158,10000000000,false
128,192450,10000000000,false
128,191631,10000000000,false
128,193286,10000000000,false
128,192352,10000000000,false
128,194124,10000000000,false
128,189026,10000000000,false
128,194392,10000000000,false
128,194268,10000000000,false
128,186674,10000000000,false
128,187614,10000000000,false
128,190788,10000000000,false
128,192375,10000000000,false
128,195841,10000000000,false
128,189414,10000000000,false
128,191801,10000000000,false
128,191409,10000000000,false
128,191936,10000000000,false
128,192132,10000000000,false
128,193177,10000000000,false
128,195125,10000000000,false
128,188250,10000000000,false
128,189793,10000000000,false
128,193480,10000000000,false
128,192903,10000000000,false
128,192723,10000000000,false
128,194488,10000000000,false
128,196738,10000000000,false
128,192102,10000000000,false
128,197451,10000000000,false
128,195770,10000000000,false
128,194224,10000000000,false
128,195204,10000000000,false
128,195838,10000000000,false
128,188453,10000000000,false
128,197852,10000000000,false
