parallel,iterations,duration_ns,debug
128,4253,10000000000,false
128,4275,10000000000,false
128,4290,10000000000,false
128,4250,10000000000,false
128,4272,10000000000,false
128,4320,10000000000,false
128,4305,10000000000,false
128,4294,10000000000,false
128,4273,10000000000,false
128,4281,10000000000,false
128,4319,10000000000,false
128,4261,10000000000,false
128,4283,10000000000,false
128,4209,10000000000,false
128,4305,10000000000,false
128,4307,10000000000,false
128,4260,10000000000,false
128,4329,10000000000,false
128,4279,10000000000,false
128,4314,10000000000,false
128,4283,10000000000,false
128,4291,10000000000,false
128,4261,10000000000,false
128,4305,10000000000,false
128,4298,10000000000,false
128,4315,10000000000,false
128,4261,10000000000,false
128,4315,10000000000,false
128,4243,10000000000,false
128,4290,10000000000,false
128,4309,10000000000,false
128,4272,10000000000,false
128,4289,10000000000,false
128,4309,10000000000,false
128,4312,10000000000,false
128,4307,10000000000,false
128,4259,10000000000,false
128,4307,10000000000,false
128,4247,10000000000,false
128,4283,10000000000,false
128,4285,10000000000,false
128,4296,10000000000,false
128,4277,10000000000,false
128,4338,10000000000,false
128,4211,10000000000,false
128,4306,10000000000,false
128,4303,10000000000,false
128,4272,10000000000,false
128,4274,10000000000,false
128,4276,10000000000,false
128,4290,10000000000,false
128,4293,10000000000,false
128,4269,10000000000,false
128,4324,10000000000,false
128,4305,10000000000,false
128,4262,10000000000,false
128,4307,10000000000,false
128,4283,10000000000,false
128,4329,10000000000,false
128,4298,10000000000,false
128,4312,10000000000,false
128,4315,10000000000,false
128,4278,10000000000,false
128,4330,10000000000,false
128,4244,10000000000,false
128,4319,10000000000,false
128,4282,10000000000,false
128,4299,10000000000,false
128,4311,10000000000,false
128,4262,10000000000,false
128,4323,10000000000,false
128,4259,10000000000,false
128,4301,10000000000,false
128,4273,10000000000,false
128,4251,10000000000,false
128,4241,10000000000,false
128,4288,10000000000,false
128,4330,10000000000,false
128,4278,10000000000,false
128,4324,10000000000,false
128,4313,10000000000,false
128,4272,10000000000,false
128,4266,10000000000,false
128,4297,10000000000,false
128,4322,10000000000,false
128,4227,10000000000,false
128,4330,10000000000,false
128,4268,10000000000,false
128,4296,10000000000,false
128,4307,10000000000,false
128,4270,10000000000,false
128,4296,10000000000,false
128,4288,10000000000,false
128,4291,10000000000,false
128,4310,10000000000,false
128,4294,10000000000,false
128,4263,10000000000,false
128,4294,10000000000,false
128,4311,10000000000,false
128,4260,10000000000,false
128,4302,10000000000,false
128,4277,10000000000,false
128,4293,10000000000,false
128,4325,10000000000,false
128,4266,10000000000,false
128,4306,10000000000,false
128,4265,10000000000,false
128,4246,10000000000,false
128,4312,10000000000,false
128,4298,10000000000,false
128,4312,10000000000,false
128,4259,10000000000,false
128,4314,10000000000,false
128,4281,10000000000,false
128,4301,10000000000,false
128,4297,10000000000,false
128,4302,10000000000,false
128,4274,10000000000,false
128,4309,10000000000,false
128,4296,10000000000,false
128,4295,10000000000,false
128,4340,10000000000,false
128,4309,10000000000,false
128,4277,10000000000,false
128,4276,10000000000,false
128,4309,10000000000,false
128,4318,10000000000,false
128,4274,10000000000,false
