parallel,iterations,duration_ns,debug
1,324813,10000000000,false
128,2714,10000000000,false
128,2508,10000000000,false
128,2295,10000000000,false
128,2281,10000000000,false
128,2322,10000000000,false
128,2679,10000000000,false
128,2389,10000000000,false
128,2545,10000000000,false
128,2676,10000000000,false
128,2541,10000000000,false
128,2378,10000000000,false
128,2311,10000000000,false
128,2691,10000000000,false
128,2366,10000000000,false
128,2683,10000000000,false
128,2600,10000000000,false
128,2342,10000000000,false
128,2670,10000000000,false
128,2700,10000000000,false
128,2438,10000000000,false
128,2631,10000000000,false
128,2560,10000000000,false
128,2432,10000000000,false
128,2549,10000000000,false
128,2373,10000000000,false
128,2291,10000000000,false
128,2472,10000000000,false
128,2632,10000000000,false
128,2363,10000000000,false
128,2673,10000000000,false
128,2624,10000000000,false
128,2388,10000000000,false
128,2547,10000000000,false
128,2510,10000000000,false
128,2679,10000000000,false
128,2669,10000000000,false
128,2453,10000000000,false
128,2661,10000000000,false
128,2660,10000000000,false
128,2671,10000000000,false
128,2481,10000000000,false
128,2650,10000000000,false
128,2365,10000000000,false
128,2316,10000000000,false
128,2323,10000000000,false
128,2433,10000000000,false
128,2282,10000000000,false
128,2648,10000000000,false
128,2457,10000000000,false
128,2317,10000000000,false
128,2413,10000000000,false
128,2546,10000000000,false
128,2681,10000000000,false
128,2308,10000000000,false
128,2590,10000000000,false
128,2675,10000000000,false
128,2377,10000000000,false
128,2418,10000000000,false
128,2352,10000000000,false
128,2474,10000000000,false
128,2622,10000000000,false
128,2448,10000000000,false
128,2585,10000000000,false
128,2431,10000000000,false
128,2561,10000000000,false
128,2679,10000000000,false
128,2557,10000000000,false
128,2498,10000000000,false
128,2670,10000000000,false
128,2691,10000000000,false
128,2495,10000000000,false
128,2306,10000000000,false
128,2475,10000000000,false
128,2601,10000000000,false
128,2433,10000000000,false
128,2519,10000000000,false
128,2602,10000000000,false
128,2298,10000000000,false
128,2309,10000000000,false
128,2651,10000000000,false
128,2431,10000000000,false
128,2504,10000000000,false
128,2360,10000000000,false
128,2271,10000000000,false
128,2537,10000000000,false
128,2289,10000000000,false
128,2674,10000000000,false
128,2619,10000000000,false
128,2498,10000000000,false
128,2692,10000000000,false
128,2560,10000000000,false
128,2469,10000000000,false
128,2329,10000000000,false
128,2321,10000000000,false
128,2514,10000000000,false
128,2518,10000000000,false
128,2685,10000000000,false
128,2346,10000000000,false
128,2435,10000000000,false
128,2665,10000000000,false
128,2327,10000000000,false
128,2416,10000000000,false
128,2411,10000000000,false
128,2486,10000000000,false
128,2316,10000000000,false
128,2396,10000000000,false
128,2710,10000000000,false
128,2404,10000000000,false
128,2354,10000000000,false
128,2293,10000000000,false
128,2678,10000000000,false
128,2315,10000000000,false
128,2671,10000000000,false
128,2317,10000000000,false
128,2450,10000000000,false
128,2282,10000000000,false
128,2348,10000000000,false
128,2654,10000000000,false
128,2585,10000000000,false
128,2667,10000000000,false
128,2699,10000000000,false
128,2430,10000000000,false
128,2352,10000000000,false
128,2672,10000000000,false
128,2552,10000000000,false
128,2666,10000000000,false
128,2463,10000000000,false
128,2424,10000000000,false
