parallel,iterations,duration_ns,debug
1,941987,10000000000,false
128,291,10000000000,false
128,161,10000000000,false
128,398,10000000000,false
128,135,10000000000,false
128,259,10000000000,false
128,195,10000000000,false
128,207,10000000000,false
128,222,10000000000,false
128,232,10000000000,false
128,352,10000000000,false
128,340,10000000000,false
128,166,10000000000,false
128,497,10000000000,false
128,372,10000000000,false
128,257,10000000000,false
128,281,10000000000,false
128,395,10000000000,false
128,44319,10000000000,false
128,253,10000000000,false
128,181,10000000000,false
128,702,10000000000,false
128,213,10000000000,false
128,713,10000000000,false
128,237,10000000000,false
128,181,10000000000,false
128,271,10000000000,false
128,230,10000000000,false
128,285,10000000000,false
128,286,10000000000,false
128,327,10000000000,false
128,305,10000000000,false
128,428,10000000000,false
128,370,10000000000,false
128,215,10000000000,false
128,153,10000000000,false
128,318,10000000000,false
128,225,10000000000,false
128,130,10000000000,false
128,205,10000000000,false
128,5721,10000000000,false
128,323,10000000000,false
128,32457,10000000000,false
128,373,10000000000,false
128,210,10000000000,false
128,233,10000000000,false
128,198,10000000000,false
128,383,10000000000,false
128,270,10000000000,false
128,234,10000000000,false
128,321,10000000000,false
128,300,10000000000,false
128,280,10000000000,false
128,439,10000000000,false
128,260,10000000000,false
128,165,10000000000,false
128,213,10000000000,false
128,3538,10000000000,false
128,1140,10000000000,false
128,334,10000000000,false
128,243,10000000000,false
128,263,10000000000,false
128,341,10000000000,false
128,346,10000000000,false
128,408,10000000000,false
128,284,10000000000,false
128,406,10000000000,false
128,2737,10000000000,false
128,346,10000000000,false
128,5007,10000000000,false
128,224,10000000000,false
128,402,10000000000,false
128,170,10000000000,false
128,380,10000000000,false
128,226,10000000000,false
128,332,10000000000,false
128,313,10000000000,false
128,431,10000000000,false
128,567,10000000000,false
128,546,10000000000,false
128,293,10000000000,false
128,407,10000000000,false
128,290,10000000000,false
128,164,10000000000,false
128,162,10000000000,false
128,339,10000000000,false
128,219,10000000000,false
128,155,10000000000,false
128,266,10000000000,false
128,454,10000000000,false
128,358,10000000000,false
128,200,10000000000,false
128,196,10000000000,false
128,306,10000000000,false
128,2480,10000000000,false
128,234,10000000000,false
128,343,10000000000,false
128,303,10000000000,false
128,276,10000000000,false
128,166,10000000000,false
128,240,10000000000,false
128,244,10000000000,false
128,208,10000000000,false
128,98,10000000000,false
128,269,10000000000,false
128,370,10000000000,false
128,223,10000000000,false
128,166,10000000000,false
128,304,10000000000,false
128,376,10000000000,false
128,194,10000000000,false
128,150,10000000000,false
128,207,10000000000,false
128,283,10000000000,false
128,410,10000000000,false
128,333,10000000000,false
128,304,10000000000,false
128,252,10000000000,false
128,193,10000000000,false
128,318,10000000000,false
128,424,10000000000,false
128,288,10000000000,false
128,257,10000000000,false
128,343,10000000000,false
128,235,10000000000,false
128,225,10000000000,false
128,346,10000000000,false
128,247,10000000000,false
128,255,10000000000,false
