parallel,iterations,duration_ns,debug
1,13936954,10000000000,false
128,10398652,10000000000,false
128,10364346,10000000000,false
128,10377842,10000000000,false
128,10397599,10000000000,false
128,10414211,10000000000,false
128,10393526,10000000000,false
128,10392280,10000000000,false
128,10394870,10000000000,false
128,10397714,10000000000,false
128,10397569,10000000000,false
128,10398234,10000000000,false
128,10307720,10000000000,false
128,10356284,10000000000,false
128,10395820,10000000000,false
128,10394214,10000000000,false
128,10399471,10000000000,false
128,10387915,10000000000,false
128,10400774,10000000000,false
128,10360125,10000000000,false
128,10401807,10000000000,false
128,10391093,10000000000,false
128,10405176,10000000000,false
128,10395074,10000000000,false
128,10359881,10000000000,false
128,10353748,10000000000,false
128,10396778,10000000000,false
128,10377095,10000000000,false
128,10395414,10000000000,false
128,10403794,10000000000,false
128,10399421,10000000000,false
128,10393156,10000000000,false
128,10395414,10000000000,false
128,10390805,10000000000,false
128,10398512,10000000000,false
128,10375982,10000000000,false
128,10382273,10000000000,false
128,10393636,10000000000,false
128,10380795,10000000000,false
128,10391240,10000000000,false
128,10392799,10000000000,false
128,10392629,10000000000,false
128,10397176,10000000000,false
128,10391817,10000000000,false
128,10404464,10000000000,false
128,10416315,10000000000,false
128,10297325,10000000000,false
128,10339074,10000000000,false
128,10372609,10000000000,false
128,10410287,10000000000,false
128,10416696,10000000000,false
128,10403474,10000000000,false
128,10421687,10000000000,false
128,10331927,10000000000,false
128,10392395,10000000000,false
128,10398328,10000000000,false
128,10385628,10000000000,false
128,10396112,10000000000,false
128,10392723,10000000000,false
128,10353437,10000000000,false
128,10404159,10000000000,false
128,10410256,10000000000,false
128,10362328,10000000000,false
128,10326907,10000000000,false
128,10400354,10000000000,false
128,10392806,10000000000,false
128,10393329,10000000000,false
128,10403782,10000000000,false
128,10424067,10000000000,false
128,10386642,10000000000,false
128,10411164,10000000000,false
128,10376490,10000000000,false
128,10386177,10000000000,false
128,10395734,10000000000,false
128,10391567,10000000000,false
128,10400591,10000000000,false
128,10395481,10000000000,false
128,10396483,10000000000,false
128,10393484,10000000000,false
128,10388869,10000000000,false
128,10391503,10000000000,false
128,10421753,10000000000,false
128,10391646,10000000000,false
128,10417247,10000000000,false
128,10419107,10000000000,false
128,10394105,10000000000,false
128,10337697,10000000000,false
128,10408712,10000000000,false
128,10402214,10000000000,false
128,10342976,10000000000,false
128,10385064,10000000000,false
128,9993938,10000000000,false
128,10412420,10000000000,false
128,10356272,10000000000,false
128,10398582,10000000000,false
128,10393888,10000000000,false
128,10386280,10000000000,false
128,10398041,10000000000,false
128,10384329,10000000000,false
128,10392265,10000000000,false
128,10401330,10000000000,false
128,10397195,10000000000,false
128,10386347,10000000000,false
128,10424602,10000000000,false
128,10401607,10000000000,false
128,10402536,10000000000,false
128,10393054,10000000000,false
128,10344162,10000000000,false
128,10384559,10000000000,false
128,10387366,10000000000,false
128,10408532,10000000000,false
128,10345273,10000000000,false
128,10388679,10000000000,false
128,10385417,10000000000,false
128,10328595,10000000000,false
128,10379643,10000000000,false
128,10399467,10000000000,false
128,10331571,10000000000,false
128,10356380,10000000000,false
128,10392247,10000000000,false
128,10381209,10000000000,false
128,10402394,10000000000,false
128,10386672,10000000000,false
128,10347594,10000000000,false
128,10384523,10000000000,false
128,10409768,10000000000,false
128,10406545,10000000000,false
128,10397220,10000000000,false
128,10409197,10000000000,false
