parallel,iterations,duration_ns,debug
128,103312,10000000000,false
128,101384,10000000000,false
128,100137,10000000000,false
128,101036,10000000000,false
128,102083,10000000000,false
128,101499,10000000000,false
128,103529,10000000000,false
128,103084,10000000000,false
128,101685,10000000000,false
128,102566,10000000000,false
128,103278,10000000000,false
128,101387,10000000000,false
128,102752,10000000000,false
128,102871,10000000000,false
128,103066,10000000000,false
128,101499,10000000000,false
128,101501,10000000000,false
128,101629,10000000000,false
128,103232,10000000000,false
128,103080,10000000000,false
128,103052,10000000000,false
128,100918,10000000000,false
128,103364,10000000000,false
128,103037,10000000000,false
128,100097,10000000000,false
128,103044,10000000000,false
128,102631,10000000000,false
128,100746,10000000000,false
128,101082,10000000000,false
128,100576,10000000000,false
128,101146,10000000000,false
128,100944,10000000000,false
128,103554,10000000000,false
128,101316,10000000000,false
128,100317,10000000000,false
128,103318,10000000000,false
128,101348,10000000000,false
128,101609,10000000000,false
128,102914,10000000000,false
128,103173,10000000000,false
128,101464,10000000000,false
128,101490,10000000000,false
128,101738,10000000000,false
128,103428,10000000000,false
128,101588,10000000000,false
128,101258,10000000000,false
128,103027,10000000000,false
128,102930,10000000000,false
128,103098,10000000000,false
128,101184,10000000000,false
128,103511,10000000000,false
128,103155,10000000000,false
128,102216,10000000000,false
128,102936,10000000000,false
128,103115,10000000000,false
128,101353,10000000000,false
128,101875,10000000000,false
128,103254,10000000000,false
128,103242,10000000000,false
128,103590,10000000000,false
128,103179,10000000000,false
128,103147,10000000000,false
128,103238,10000000000,false
128,102987,10000000000,false
128,100731,10000000000,false
128,101909,10000000000,false
128,101712,10000000000,false
128,101167,10000000000,false
128,103329,10000000000,false
128,101406,10000000000,false
128,101289,10000000000,false
128,101676,10000000000,false
128,101585,10000000000,false
128,101488,10000000000,false
128,100858,10000000000,false
128,101718,10000000000,false
128,102988,10000000000,false
128,101232,10000000000,false
128,101329,10000000000,false
128,101035,10000000000,false
128,103072,10000000000,false
128,101133,10000000000,false
128,102400,10000000000,false
128,103868,10000000000,false
128,101389,10000000000,false
128,102472,10000000000,false
128,102883,10000000000,false
128,100540,10000000000,false
128,103612,10000000000,false
128,101598,10000000000,false
128,101820,10000000000,false
128,103353,10000000000,false
128,103013,10000000000,false
128,102949,10000000000,false
128,101561,10000000000,false
128,103498,10000000000,false
128,103198,10000000000,false
128,102912,10000000000,false
128,102884,10000000000,false
128,99520,10000000000,false
128,103135,10000000000,false
128,103051,10000000000,false
128,103171,10000000000,false
128,101585,10000000000,false
128,101225,10000000000,false
128,100975,10000000000,false
128,101251,10000000000,false
128,103284,10000000000,false
128,103262,10000000000,false
128,100668,10000000000,false
128,102893,10000000000,false
128,102789,10000000000,false
128,100741,10000000000,false
128,100998,10000000000,false
128,103093,10000000000,false
128,100856,10000000000,false
128,100976,10000000000,false
128,101435,10000000000,false
128,100739,10000000000,false
128,100702,10000000000,false
128,100092,10000000000,false
128,101567,10000000000,false
128,101322,10000000000,false
128,100767,10000000000,false
128,101663,10000000000,false
128,103717,10000000000,false
128,101382,10000000000,false
128,101849,10000000000,false
