parallel,iterations,duration_ns,debug
128,7686,10000000000,false
128,7705,10000000000,false
128,7634,10000000000,false
128,7678,10000000000,false
128,7661,10000000000,false
128,7600,10000000000,false
128,7696,10000000000,false
128,7719,10000000000,false
128,7716,10000000000,false
128,7687,10000000000,false
128,7605,10000000000,false
128,7538,10000000000,false
128,7714,10000000000,false
128,7633,10000000000,false
128,7564,10000000000,false
128,7582,10000000000,false
128,7603,10000000000,false
128,7615,10000000000,false
128,7687,10000000000,false
128,7605,10000000000,false
128,7590,10000000000,false
128,7570,10000000000,false
128,7662,10000000000,false
128,7713,10000000000,false
128,7613,10000000000,false
128,7637,10000000000,false
128,7714,10000000000,false
128,7688,10000000000,false
128,7694,10000000000,false
128,7701,10000000000,false
128,7602,10000000000,false
128,7637,10000000000,false
128,7575,10000000000,false
128,7511,10000000000,false
128,7616,10000000000,false
128,7609,10000000000,false
128,7593,10000000000,false
128,7653,10000000000,false
128,7606,10000000000,false
128,7586,10000000000,false
128,7573,10000000000,false
128,7684,10000000000,false
128,7679,10000000000,false
128,7734,10000000000,false
128,7615,10000000000,false
128,7734,10000000000,false
128,7744,10000000000,false
128,7708,10000000000,false
128,7631,10000000000,false
128,7583,10000000000,false
128,7628,10000000000,false
128,7684,10000000000,false
128,7643,10000000000,false
128,7717,10000000000,false
128,7709,10000000000,false
128,7605,10000000000,false
128,7595,10000000000,false
128,7677,10000000000,false
128,7702,10000000000,false
128,7578,10000000000,false
128,7597,10000000000,false
128,7594,10000000000,false
128,7620,10000000000,false
128,7512,10000000000,false
128,7654,10000000000,false
128,7538,10000000000,false
128,7582,10000000000,false
128,7652,10000000000,false
128,7607,10000000000,false
128,7616,10000000000,false
128,7731,10000000000,false
128,7592,10000000000,false
128,7645,10000000000,false
128,7635,10000000000,false
128,7693,10000000000,false
128,7662,10000000000,false
128,7716,10000000000,false
128,7596,10000000000,false
128,7596,10000000000,false
128,7716,10000000000,false
128,7673,10000000000,false
128,7693,10000000000,false
128,7676,10000000000,false
128,7738,10000000000,false
128,7716,10000000000,false
128,7632,10000000000,false
128,7597,10000000000,false
128,7592,10000000000,false
128,7636,10000000000,false
128,7637,10000000000,false
128,7763,10000000000,false
128,7617,10000000000,false
128,7612,10000000000,false
128,7570,10000000000,false
128,7645,10000000000,false
128,7803,10000000000,false
128,7662,10000000000,false
128,7706,10000000000,false
128,7749,10000000000,false
128,7682,10000000000,false
128,7751,10000000000,false
128,7760,10000000000,false
128,7738,10000000000,false
128,7761,10000000000,false
128,7809,10000000000,false
128,7686,10000000000,false
128,7728,10000000000,false
128,7648,10000000000,false
128,7683,10000000000,false
128,7737,10000000000,false
128,7771,10000000000,false
128,7855,10000000000,false
128,7822,10000000000,false
128,7782,10000000000,false
128,7720,10000000000,false
128,7707,10000000000,false
128,7673,10000000000,false
128,7816,10000000000,false
128,7844,10000000000,false
128,7729,10000000000,false
128,7770,10000000000,false
128,7770,10000000000,false
128,7726,10000000000,false
128,7777,10000000000,false
128,7742,10000000000,false
128,7736,10000000000,false
128,7741,10000000000,false
128,7824,10000000000,false
