parallel,iterations,duration_ns,debug
1,77760,10000000000,false
128,7547,10000000000,false
128,7481,10000000000,false
128,7138,10000000000,false
128,7438,10000000000,false
128,7076,10000000000,false
128,7128,10000000000,false
128,7512,10000000000,false
128,7181,10000000000,false
128,7481,10000000000,false
128,7105,10000000000,false
128,7111,10000000000,false
128,7175,10000000000,false
128,7155,10000000000,false
128,7118,10000000000,false
128,7521,10000000000,false
128,7123,10000000000,false
128,7528,10000000000,false
128,7491,10000000000,false
128,7506,10000000000,false
128,7124,10000000000,false
128,7104,10000000000,false
128,7106,10000000000,false
128,7313,10000000000,false
128,7115,10000000000,false
128,7172,10000000000,false
128,6988,10000000000,false
128,7120,10000000000,false
128,7197,10000000000,false
128,7102,10000000000,false
128,7100,10000000000,false
128,7116,10000000000,false
128,7124,10000000000,false
128,7073,10000000000,false
128,7495,10000000000,false
128,7463,10000000000,false
128,7119,10000000000,false
128,7090,10000000000,false
128,7134,10000000000,false
128,7121,10000000000,false
128,7141,10000000000,false
128,7487,10000000000,false
128,7182,10000000000,false
128,7553,10000000000,false
128,7103,10000000000,false
128,6966,10000000000,false
128,6990,10000000000,false
128,7604,10000000000,false
128,6978,10000000000,false
128,6984,10000000000,false
128,6984,10000000000,false
128,6969,10000000000,false
128,7045,10000000000,false
128,6968,10000000000,false
128,6926,10000000000,false
128,6941,10000000000,false
128,6991,10000000000,false
128,7032,10000000000,false
128,6991,10000000000,false
128,6978,10000000000,false
128,7615,10000000000,false
128,6959,10000000000,false
128,6937,10000000000,false
128,6948,10000000000,false
128,6998,10000000000,false
128,7575,10000000000,false
128,6947,10000000000,false
128,6970,10000000000,false
128,6957,10000000000,false
128,6997,10000000000,false
128,6928,10000000000,false
128,7565,10000000000,false
128,6986,10000000000,false
128,6966,10000000000,false
128,6959,10000000000,false
128,7560,10000000000,false
128,6974,10000000000,false
128,6991,10000000000,false
128,6945,10000000000,false
128,7577,10000000000,false
128,6988,10000000000,false
128,7041,10000000000,false
128,6975,10000000000,false
128,7530,10000000000,false
128,6961,10000000000,false
128,7038,10000000000,false
128,6977,10000000000,false
128,7520,10000000000,false
128,6965,10000000000,false
128,6979,10000000000,false
128,7006,10000000000,false
128,7572,10000000000,false
128,7558,10000000000,false
128,7557,10000000000,false
128,6987,10000000000,false
128,7526,10000000000,false
128,6960,10000000000,false
128,7544,10000000000,false
128,7025,10000000000,false
128,7528,10000000000,false
128,6975,10000000000,false
128,6956,10000000000,false
128,6985,10000000000,false
128,7029,10000000000,false
128,6991,10000000000,false
128,7547,10000000000,false
128,7578,10000000000,false
128,6991,10000000000,false
128,6977,10000000000,false
128,7536,10000000000,false
128,6968,10000000000,false
128,7022,10000000000,false
128,6867,10000000000,false
128,7553,10000000000,false
128,6862,10000000000,false
128,6961,10000000000,false
128,6950,10000000000,false
128,6987,10000000000,false
128,6976,10000000000,false
128,7517,10000000000,false
128,6983,10000000000,false
128,7534,10000000000,false
128,6957,10000000000,false
128,6998,10000000000,false
128,7037,10000000000,false
128,7016,10000000000,false
128,6981,10000000000,false
128,6996,10000000000,false
128,6954,10000000000,false
