parallel,iterations,duration_ns,debug
128,75517,10000000000,false
128,78671,10000000000,false
128,75874,10000000000,false
128,78604,10000000000,false
128,76939,10000000000,false
128,76243,10000000000,false
128,76056,10000000000,false
128,74773,10000000000,false
128,75292,10000000000,false
128,74444,10000000000,false
128,76993,10000000000,false
128,76092,10000000000,false
128,76251,10000000000,false
128,75928,10000000000,false
128,76017,10000000000,false
128,77127,10000000000,false
128,75382,10000000000,false
128,75899,10000000000,false
128,76518,10000000000,false
128,76133,10000000000,false
128,75297,10000000000,false
128,75296,10000000000,false
128,77155,10000000000,false
128,77026,10000000000,false
128,76517,10000000000,false
128,77042,10000000000,false
128,76122,10000000000,false
128,76462,10000000000,false
128,76135,10000000000,false
128,77462,10000000000,false
128,75292,10000000000,false
128,75335,10000000000,false
128,74271,10000000000,false
128,77500,10000000000,false
128,75372,10000000000,false
128,75816,10000000000,false
128,77828,10000000000,false
128,76589,10000000000,false
128,75475,10000000000,false
128,77828,10000000000,false
128,74879,10000000000,false
128,75282,10000000000,false
128,75286,10000000000,false
128,74723,10000000000,false
128,77736,10000000000,false
128,75874,10000000000,false
128,75290,10000000000,false
128,75972,10000000000,false
128,75306,10000000000,false
128,75663,10000000000,false
128,76521,10000000000,false
128,75899,10000000000,false
128,76901,10000000000,false
128,73822,10000000000,false
128,77065,10000000000,false
128,77923,10000000000,false
128,77838,10000000000,false
128,78336,10000000000,false
128,75297,10000000000,false
128,76818,10000000000,false
128,75723,10000000000,false
128,78582,10000000000,false
128,77705,10000000000,false
128,76982,10000000000,false
128,77524,10000000000,false
128,77216,10000000000,false
128,76228,10000000000,false
128,79392,10000000000,false
128,77771,10000000000,false
128,76092,10000000000,false
128,76064,10000000000,false
128,75373,10000000000,false
128,77160,10000000000,false
128,77922,10000000000,false
128,76883,10000000000,false
128,78332,10000000000,false
128,74915,10000000000,false
128,77434,10000000000,false
128,75601,10000000000,false
128,75401,10000000000,false
128,77494,10000000000,false
128,76142,10000000000,false
128,76309,10000000000,false
128,75217,10000000000,false
128,79081,10000000000,false
128,76153,10000000000,false
128,74693,10000000000,false
128,75583,10000000000,false
128,76073,10000000000,false
128,77752,10000000000,false
128,74450,10000000000,false
128,77908,10000000000,false
128,75207,10000000000,false
128,75733,10000000000,false
128,75883,10000000000,false
128,76564,10000000000,false
128,77966,10000000000,false
128,76283,10000000000,false
128,75395,10000000000,false
128,77100,10000000000,false
128,75951,10000000000,false
128,78423,10000000000,false
128,73601,10000000000,false
128,75751,10000000000,false
128,76210,10000000000,false
128,74534,10000000000,false
128,75411,10000000000,false
128,77432,10000000000,false
128,76444,10000000000,false
128,76401,10000000000,false
128,75885,10000000000,false
128,75343,10000000000,false
128,76762,10000000000,false
128,78142,10000000000,false
128,75881,10000000000,false
128,76206,10000000000,false
128,75785,10000000000,false
128,76212,10000000000,false
128,76889,10000000000,false
128,76138,10000000000,false
128,77012,10000000000,false
128,74714,10000000000,false
128,76916,10000000000,false
128,78138,10000000000,false
128,75201,10000000000,false
128,77735,10000000000,false
128,76654,10000000000,false
128,76420,10000000000,false
