parallel,iterations,duration_ns,debug
1,321052,10000000000,false
128,441,10000000000,false
128,462,10000000000,false
128,259,10000000000,false
128,236,10000000000,false
128,238,10000000000,false
128,218,10000000000,false
128,384,10000000000,false
128,567,10000000000,false
128,8377,10000000000,false
128,296,10000000000,false
128,248,10000000000,false
128,632,10000000000,false
128,495,10000000000,false
128,662,10000000000,false
128,661,10000000000,false
128,227,10000000000,false
128,200,10000000000,false
128,291,10000000000,false
128,150,10000000000,false
128,236,10000000000,false
128,1680,10000000000,false
128,723,10000000000,false
128,168,10000000000,false
128,389,10000000000,false
128,198,10000000000,false
128,320,10000000000,false
128,398,10000000000,false
128,245,10000000000,false
128,137,10000000000,false
128,379,10000000000,false
128,810,10000000000,false
128,662,10000000000,false
128,382,10000000000,false
128,218,10000000000,false
128,312,10000000000,false
128,272,10000000000,false
128,319,10000000000,false
128,462,10000000000,false
128,146,10000000000,false
128,482,10000000000,false
128,375,10000000000,false
128,238,10000000000,false
128,222,10000000000,false
128,167,10000000000,false
128,400,10000000000,false
128,157,10000000000,false
128,490,10000000000,false
128,6521,10000000000,false
128,213,10000000000,false
128,168,10000000000,false
128,347,10000000000,false
128,106,10000000000,false
128,291,10000000000,false
128,199,10000000000,false
128,534,10000000000,false
128,174,10000000000,false
128,525,10000000000,false
128,349,10000000000,false
128,243,10000000000,false
128,208,10000000000,false
128,450,10000000000,false
128,360,10000000000,false
128,288,10000000000,false
128,192,10000000000,false
128,282,10000000000,false
128,188,10000000000,false
128,101,10000000000,false
128,113,10000000000,false
128,127,10000000000,false
128,683,10000000000,false
128,104,10000000000,false
128,362,10000000000,false
128,457,10000000000,false
128,212,10000000000,false
128,235,10000000000,false
128,212,10000000000,false
128,4430,10000000000,false
128,322,10000000000,false
128,672,10000000000,false
128,187,10000000000,false
128,105,10000000000,false
128,172,10000000000,false
128,267,10000000000,false
128,6577,10000000000,false
128,438,10000000000,false
128,289,10000000000,false
128,293,10000000000,false
128,587,10000000000,false
128,297,10000000000,false
128,702,10000000000,false
128,188,10000000000,false
128,218,10000000000,false
128,239,10000000000,false
128,465,10000000000,false
128,206,10000000000,false
128,608,10000000000,false
128,325,10000000000,false
128,226,10000000000,false
128,239,10000000000,false
128,164,10000000000,false
128,487,10000000000,false
128,620,10000000000,false
128,270,10000000000,false
128,154,10000000000,false
128,370,10000000000,false
128,406,10000000000,false
128,267,10000000000,false
128,363,10000000000,false
128,64,10000000000,false
128,229,10000000000,false
128,473,10000000000,false
128,215,10000000000,false
128,212,10000000000,false
128,236,10000000000,false
128,132,10000000000,false
128,186,10000000000,false
128,188,10000000000,false
128,422,10000000000,false
128,119,10000000000,false
128,328,10000000000,false
128,259,10000000000,false
128,355,10000000000,false
128,489,10000000000,false
128,333,10000000000,false
128,344,10000000000,false
128,409,10000000000,false
128,34113,10000000000,false
128,379,10000000000,false
